Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Milan Baro,M,Czech Republic,CZE,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Ale Chvalovsk,M,Czech Republic,CZE,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Libor Doek,M,Czech Republic,CZE,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Luk Doek,M,Czech Republic,CZE,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Jaroslav Drobn,M,Czech Republic,CZE,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Marek Heinz,M,Czech Republic,CZE,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Marek Jankulovski,M,Czech Republic,CZE,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Radoslav Kov,M,Czech Republic,CZE,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Tom Kuera,M,Czech Republic,CZE,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Roman Lengyel,M,Czech Republic,CZE,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Adam Petrou,M,Czech Republic,CZE,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Jan Imk,M,Czech Republic,CZE,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Libor Sionko,M,Czech Republic,CZE,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Roman Tce,M,Czech Republic,CZE,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Tom Ujfalui,M,Czech Republic,CZE,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Martin Vozbal,M,Czech Republic,CZE,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
