Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Clara Freyre,F,Cuba,CUB,1980,Moskva,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Clara Freyre,F,Cuba,CUB,1980,Moskva,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Misleydis O,F,Cuba,CUB,2008,Beijing,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Mercedes Randich,F,Cuba,CUB,1980,Moskva,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Migsey Armian,F,Cuba,CUB,2000,Sydney,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Tamara Almeida,F,Cuba,CUB,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Tamara Almeida,F,Cuba,CUB,1996,Atlanta,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Tamara Almeida,F,Cuba,CUB,2000,Sydney,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Tamara Almeida,F,Cuba,CUB,2000,Sydney,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Ana Miclin,F,Cuba,CUB,2004,Athina,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,False
Marlene Kindeln,F,Cuba,CUB,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Marlene Kindeln,F,Cuba,CUB,1980,Moskva,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Marlene Kindeln,F,Cuba,CUB,1980,Moskva,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Irene Prez,F,Cuba,CUB,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Mara Pascau,F,Cuba,CUB,1972,Munich,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Mara Pascau,F,Cuba,CUB,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Mara Pascau,F,Cuba,CUB,1980,Moskva,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Mirayda Soto,F,Cuba,CUB,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Mirayda Soto,F,Cuba,CUB,1996,Atlanta,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Mirayda Soto,F,Cuba,CUB,2000,Sydney,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Mirayda Soto,F,Cuba,CUB,2000,Sydney,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Eimey Chivas,F,Cuba,CUB,2004,Athina,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,False
Mailyn Pozo,F,Cuba,CUB,2008,Beijing,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,False
Marlene Infante,F,Cuba,CUB,1972,Munich,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Marlene Infante,F,Cuba,CUB,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Zuleidis Fuente,F,Cuba,CUB,2000,Sydney,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Zuleidis Fuente,F,Cuba,CUB,2000,Sydney,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Milagros Gonzlez,F,Cuba,CUB,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Milagros Gonzlez,F,Cuba,CUB,1996,Atlanta,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Margarita Vargas,F,Cuba,CUB,1968,Mexico City,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Margarita Vargas,F,Cuba,CUB,1972,Munich,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Margarita Vargas,F,Cuba,CUB,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Margarita Vargas,F,Cuba,CUB,1976,Montreal,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Margarita Vargas,F,Cuba,CUB,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Margarita Vargas,F,Cuba,CUB,1980,Moskva,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Margarita Vargas,F,Cuba,CUB,1980,Moskva,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Mireya Solar,F,Cuba,CUB,1964,Tokyo,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Nereida Gonzlez,F,Cuba,CUB,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Milady Araya,F,Cuba,CUB,1968,Mexico City,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Milady Araya,F,Cuba,CUB,1976,Montreal,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Milady Araya,F,Cuba,CUB,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Nancy Ramagoza,F,Cuba,CUB,1976,Montreal,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Nancy Ramagoza,F,Cuba,CUB,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
