Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Tatyana Adamovich,F,United States,USA,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Monica Aksamit,F,United States,USA,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Team",Bronze,Fencing,FEN,False
Jana Angelakis,F,United States,USA,1984,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Jana Angelakis,F,United States,USA,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Dorothy Angell,F,United States,USA,1964,Tokyo,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Dorothy Angell,F,United States,USA,1964,Tokyo,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Dorothy Armstrong,F,United States,USA,1976,Montreal,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Dorothy Armstrong,F,United States,USA,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Susan Badders,F,United States,USA,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Caitlin (-banos),F,United States,USA,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Caitlin (-banos),F,United States,USA,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Caitlin (-banos),F,United States,USA,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Caitlin (-banos),F,United States,USA,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Vincent Bradford,F,United States,USA,1984,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Vincent Bradford,F,United States,USA,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Maria (-tishman),F,United States,USA,1948,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Elaine (ingram-),F,United States,USA,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Elaine (ingram-),F,United States,USA,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Elaine (ingram-),F,United States,USA,1996,Atlanta,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Natalia (-lederer),F,United States,USA,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Pauline (-august),F,United States,USA,1952,Helsinki,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Emily Cross,F,United States,USA,2008,Beijing,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Emily Cross,F,United States,USA,2008,Beijing,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True
Gay -maclellan),F,United States,USA,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Joanna (-harding),F,United States,USA,1936,Berlin,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Helena Dow,F,United States,USA,1948,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Anne Drungis,F,United States,USA,1964,Tokyo,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Nikki (tomlinson-),F,United States,USA,1976,Montreal,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Nikki (tomlinson-),F,United States,USA,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Adelaide (-pilke),F,United States,USA,1924,Paris,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Judy (-walker),F,United States,USA,1956,Melbourne,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Judy (-walker),F,United States,USA,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Muriel Guggolz,F,United States,USA,1932,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Katharine Holmes,F,United States,USA,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Katharine Holmes,F,United States,USA,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Irma (prichard-),F,United States,USA,1924,Paris,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Irma (prichard-),F,United States,USA,1928,Amsterdam,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Courtney Hurley,F,United States,USA,2012,London,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Courtney Hurley,F,United States,USA,2012,London,Fencing,"Fencing Women's epee, Team",Bronze,Fencing,FEN,True
Courtney Hurley,F,United States,USA,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Courtney Hurley,F,United States,USA,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Kelley Hurley,F,United States,USA,2008,Beijing,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Kelley Hurley,F,United States,USA,2012,London,Fencing,"Fencing Women's epee, Team",Bronze,Fencing,FEN,True
Kelley Hurley,F,United States,USA,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Kelley Hurley,F,United States,USA,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Emily Jacobson,F,United States,USA,2004,Athina,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,False
Sada (-bby),F,United States,USA,2004,Athina,Fencing,"Fencing Women's Sabre, Individual",Bronze,Fencing,FEN,True
Sada (-bby),F,United States,USA,2008,Beijing,Fencing,"Fencing Women's Sabre, Individual",Silver,Fencing,FEN,True
Sada (-bby),F,United States,USA,2008,Beijing,Fencing,"Fencing Women's Sabre, Team",Bronze,Fencing,FEN,True
Kamara James,F,United States,USA,2004,Athina,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,False
Lee Kiefer,F,United States,USA,2012,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Lee Kiefer,F,United States,USA,2012,London,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Lee Kiefer,F,United States,USA,2016,Rio de Janeiro,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Harriet King,F,United States,USA,1960,Roma,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Harriet King,F,United States,USA,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Harriet King,F,United States,USA,1964,Tokyo,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Harriet King,F,United States,USA,1964,Tokyo,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Harriet King,F,United States,USA,1968,Mexico City,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Harriet King,F,United States,USA,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Harriet King,F,United States,USA,1972,Munich,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Harriet King,F,United States,USA,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Maya Lawrence,F,United States,USA,2012,London,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Maya Lawrence,F,United States,USA,2012,London,Fencing,"Fencing Women's epee, Team",Bronze,Fencing,FEN,True
Nhi Le,F,United States,USA,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Nhi Le,F,United States,USA,1996,Atlanta,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Marion (-vince),F,United States,USA,1928,Amsterdam,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Marion (-vince),F,United States,USA,1932,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Marion (-vince),F,United States,USA,1936,Berlin,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Dorothy Locke,F,United States,USA,1932,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Dorothy Locke,F,United States,USA,1936,Berlin,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Ann (-senic),F,United States,USA,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Ann (-senic),F,United States,USA,1996,Atlanta,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Ann (-senic),F,United States,USA,1996,Atlanta,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Ann (-senic),F,United States,USA,2000,Sydney,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Ann (-senic),F,United States,USA,2000,Sydney,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Leslie Marx,F,United States,USA,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Leslie Marx,F,United States,USA,1996,Atlanta,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Maxine Mitchell,F,United States,USA,1952,Helsinki,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Maxine Mitchell,F,United States,USA,1956,Melbourne,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Maxine Mitchell,F,United States,USA,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Maxine Mitchell,F,United States,USA,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Sharon (-gostigian),F,United States,USA,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Sharon (-gostigian),F,United States,USA,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Sharon (-gostigian),F,United States,USA,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Sharon (-gostigian),F,United States,USA,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Ibtihaj Muhammad,F,United States,USA,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True
Ibtihaj Muhammad,F,United States,USA,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Team",Bronze,Fencing,FEN,True
Denise O'connor,F,United States,USA,1964,Tokyo,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Denise O'connor,F,United States,USA,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Ann (-russell),F,United States,USA,1972,Munich,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Ann (-russell),F,United States,USA,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Ann (-russell),F,United States,USA,1976,Montreal,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Ann (-russell),F,United States,USA,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Mary O'neill,F,United States,USA,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Mary O'neill,F,United States,USA,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Mary O'neill,F,United States,USA,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Mary O'neill,F,United States,USA,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Margaret Paxton,F,United States,USA,1996,Atlanta,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Margaret Paxton,F,United States,USA,1996,Atlanta,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Sarah (-ballinger),F,United States,USA,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Nzingha Prescod,F,United States,USA,2012,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Nzingha Prescod,F,United States,USA,2012,London,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Nzingha Prescod,F,United States,USA,2016,Rio de Janeiro,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Nicole Ross,F,United States,USA,2012,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Nicole Ross,F,United States,USA,2012,London,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Susannah Scanlan,F,United States,USA,2012,London,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Susannah Scanlan,F,United States,USA,2012,London,Fencing,"Fencing Women's epee, Team",Bronze,Fencing,FEN,True
Erinn Smart,F,United States,USA,2004,Athina,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Erinn Smart,F,United States,USA,2008,Beijing,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Erinn Smart,F,United States,USA,2008,Beijing,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True
Veronica Smith,F,United States,USA,1968,Mexico City,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Veronica Smith,F,United States,USA,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Arlene Stevens,F,United States,USA,2000,Sydney,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,False
Mary (-sliney),F,United States,USA,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
