Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Zamira Amirova,F,Uzbekistan,UZB,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Zamira Amirova,F,Uzbekistan,UZB,2004,Athina,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Nataliya Asanova,F,Uzbekistan,UZB,2012,London,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Nataliya Asanova,F,Uzbekistan,UZB,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Lyudmila (lapshina-),F,Uzbekistan,UZB,1996,Atlanta,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Lyudmila (lapshina-),F,Uzbekistan,UZB,1996,Atlanta,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Lyudmila (lapshina-),F,Uzbekistan,UZB,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Nadiya Dusanova,F,Uzbekistan,UZB,2008,Beijing,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Nadiya Dusanova,F,Uzbekistan,UZB,2012,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Nadiya Dusanova,F,Uzbekistan,UZB,2016,Rio de Janeiro,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Liliya Dusmetova,F,Uzbekistan,UZB,2004,Athina,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Sofiya Kabanova,F,Uzbekistan,UZB,2000,Sydney,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Sitora Khamidova,F,Uzbekistan,UZB,2016,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Sitora Khamidova,F,Uzbekistan,UZB,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Marina Khmelevskaya,F,Uzbekistan,UZB,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
