Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Andrey Abduvaliyev,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's Hammer Throw,Gold,Athletics,ATH,False
Vladimir Andreyev,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Igor Astapkovich,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's Hammer Throw,Silver,Athletics,ATH,False
Dmitry Bagryanov,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Serhiy Bubka,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Andrey Fedoriv,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Pavel Galkin,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Pavel Galkin,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ramil Ganiyev,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Dmitry Golovastov,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Vladimir Golyas,M,Unified Team,EUN,1992,Barcelona,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Eduard Hmlinen,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Edvin Ivanov,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Edvin Ivanov,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Vadim Ivanov,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Dmitry Kliger,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Oleksandr Klymenko,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Ivan Konovalov,M,Unified Team,EUN,1992,Barcelona,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Dmitry Kosov,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Dmitry Kosov,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Aleksandr Kovalenko,M,Unified Team,EUN,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
