Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mareike Adams,F,Germany,GER,2016,Rio de Janeiro,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Ingeburg Althoff-schwerzmann,F,Germany,GER,1992,Barcelona,Rowing,Rowing Women's Coxless Pairs,Silver,Rowing,ROW,False
Marie-Cathrine Arnold,F,Germany,GER,2016,Rio de Janeiro,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Carina Br,F,Germany,GER,2012,London,Rowing,Rowing Women's Quadruple Sculls,Silver,Rowing,ROW,True
Carina Br,F,Germany,GER,2016,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,Gold,Rowing,ROW,True
Claudia Barth,F,Germany,GER,2000,Sydney,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Claudia Blasberg,F,Germany,GER,2000,Sydney,Rowing,Rowing Women's Lightweight Double Sculls,Silver,Rowing,ROW,True
Claudia Blasberg,F,Germany,GER,2004,Athina,Rowing,Rowing Women's Lightweight Double Sculls,Silver,Rowing,ROW,True
Kathrin (-kppen),F,Germany,GER,1992,Barcelona,Rowing,Rowing Women's Double Sculls,Gold,Rowing,ROW,True
Kathrin (-kppen),F,Germany,GER,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,Gold,Rowing,ROW,True
Kathrin (-kppen),F,Germany,GER,2000,Sydney,Rowing,Rowing Women's Double Sculls,Gold,Rowing,ROW,True
Kathrin (-kppen),F,Germany,GER,2004,Athina,Rowing,Rowing Women's Quadruple Sculls,Gold,Rowing,ROW,True
Kathrin (-kppen),F,Germany,GER,2008,Beijing,Rowing,Rowing Women's Quadruple Sculls,Bronze,Rowing,ROW,True
Berit Carow,F,Germany,GER,2008,Beijing,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False
Michelle Darvill,F,Germany,GER,1996,Atlanta,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False
Maren Derlien,F,Germany,GER,2004,Athina,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Maren Derlien,F,Germany,GER,2008,Beijing,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Maren Derlien,F,Germany,GER,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Sylvia (-vedder),F,Germany,GER,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False
Marie-Louise Drger,F,Germany,GER,2008,Beijing,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True
