Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Eduardo Arroyo,M,Bolivia,BOL,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Carlos Zugbi,M,Bolivia,BOL,1968,Mexico City,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,True
Carlos Zugbi,M,Bolivia,BOL,1972,Munich,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Javier Asbun,M,Bolivia,BOL,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
Vctor Campos,M,Bolivia,BOL,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
Fernando Ariansen,M,Bolivia,BOL,1984,Los Angeles,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Fernando Ariansen,M,Bolivia,BOL,1992,Barcelona,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Fernando Montalvo,M,Bolivia,BOL,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Faud Shemmessian,M,Bolivia,BOL,1984,Los Angeles,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Rudolf Cordero,M,Bolivia,BOL,2004,Athina,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Rudolf Cordero,M,Bolivia,BOL,2016,Rio de Janeiro,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Csar Flores,M,Bolivia,BOL,2008,Beijing,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Juan Gacha,M,Bolivia,BOL,2012,London,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Ricardo Roberts,M,Bolivia,BOL,1968,Mexico City,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,True
Ricardo Roberts,M,Bolivia,BOL,1972,Munich,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Armando Salvietti,M,Bolivia,BOL,1972,Munich,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,True
Armando Salvietti,M,Bolivia,BOL,1972,Munich,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Jaime Snchez,M,Bolivia,BOL,1972,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Jaime Snchez,M,Bolivia,BOL,1976,Montreal,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
