Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Willemien Aardenburg,F,Netherlands,NED,1988,Seoul,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False
Marilyn Agliotti,F,Netherlands,NED,2008,Beijing,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Marilyn Agliotti,F,Netherlands,NED,2012,London,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Carina Benninga,F,Netherlands,NED,1984,Los Angeles,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Carina Benninga,F,Netherlands,NED,1988,Seoul,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Carina Benninga,F,Netherlands,NED,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Carina Bleeker,F,Netherlands,NED,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Josephine Boekhorst,F,Netherlands,NED,1984,Los Angeles,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False
Maria Bolhuis-eijsvogel,F,Netherlands,NED,1984,Los Angeles,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Maria Bolhuis-eijsvogel,F,Netherlands,NED,1988,Seoul,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Minke Booij,F,Netherlands,NED,2000,Sydney,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Minke Booij,F,Netherlands,NED,2004,Athina,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Minke Booij,F,Netherlands,NED,2008,Beijing,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Ageeth Boomgaardt,F,Netherlands,NED,2000,Sydney,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Ageeth Boomgaardt,F,Netherlands,NED,2004,Athina,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Willemijn Bos,F,Netherlands,NED,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Yvonne Buter,F,Netherlands,NED,1988,Seoul,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False
Anna Beus,F,Netherlands,NED,1984,Los Angeles,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Anna Beus,F,Netherlands,NED,1988,Seoul,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Merel Blaey,F,Netherlands,NED,2012,London,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False
Chantal Bruijn,F,Netherlands,NED,2004,Athina,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Eva Goede,F,Netherlands,NED,2008,Beijing,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Eva Goede,F,Netherlands,NED,2012,London,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Eva Goede,F,Netherlands,NED,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Stella Heij,F,Netherlands,NED,1996,Atlanta,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False
Lisanne Roever,F,Netherlands,NED,2004,Athina,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Lisanne Roever,F,Netherlands,NED,2008,Beijing,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Wietske Ruiter,F,Netherlands,NED,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Wietske Ruiter,F,Netherlands,NED,1996,Atlanta,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Xan Waard,F,Netherlands,NED,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Julie Deiters,F,Netherlands,NED,2000,Sydney,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False
Wieke Dijkstra,F,Netherlands,NED,2008,Beijing,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False
Carlien Heuvel,F,Netherlands,NED,2012,London,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Carlien Heuvel,F,Netherlands,NED,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Wilhelmina Donners,F,Netherlands,NED,1996,Atlanta,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Wilhelmina Donners,F,Netherlands,NED,2000,Sydney,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Wilhelmina Donners,F,Netherlands,NED,2004,Athina,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Willemijn Duyster,F,Netherlands,NED,1996,Atlanta,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False
Annemieke (-wilbrenninck),F,Netherlands,NED,1988,Seoul,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Annemieke (-wilbrenninck),F,Netherlands,NED,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Maartje Goderie,F,Netherlands,NED,2008,Beijing,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Maartje Goderie,F,Netherlands,NED,2012,London,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Desiree Hendriks,F,Netherlands,NED,1984,Los Angeles,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False
Francisca (-havenga),F,Netherlands,NED,1984,Los Angeles,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False
Eleonoor Holsboer,F,Netherlands,NED,1988,Seoul,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Eleonoor Holsboer,F,Netherlands,NED,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Eleonoor Holsboer,F,Netherlands,NED,1996,Atlanta,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Ellen Hoog,F,Netherlands,NED,2008,Beijing,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Ellen Hoog,F,Netherlands,NED,2012,London,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Ellen Hoog,F,Netherlands,NED,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Kelly Jonker,F,Netherlands,NED,2012,London,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Kelly Jonker,F,Netherlands,NED,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Sylvia Karres,F,Netherlands,NED,2004,Athina,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
