Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Desmond Broe,M,Ireland,IRL,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,False,True
Christopher Campbell,M,Ireland,IRL,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False,True
George Collie,M,Ireland,IRL,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False,True
James Craig,M,Ireland,IRL,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False,True
Edmondo Gigante,M,Ireland,IRL,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,False,True
Oliver Gogarty,M,Ireland,IRL,1924,Paris,Art Competitions,Art Competitions Mixed Literature,Bronze,Art,ART,False,True
John Hanlon,M,Ireland,IRL,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,True
John Hanlon,M,Ireland,IRL,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,True
Sen Keating,M,Ireland,IRL,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True,True
Sen Keating,M,Ireland,IRL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,False
Harry Kernoff,M,Ireland,IRL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True,True
Harry Kernoff,M,Ireland,IRL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,True
Charles Lamb,M,Ireland,IRL,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,True
Charles Lamb,M,Ireland,IRL,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
Sir Lavery,M,Ireland,IRL,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,False,True
Edward Lawrenson,M,Ireland,IRL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,False,True
Stanislaus Lynch,M,Ireland,IRL,1948,London,Art Competitions,"Art Competitions Mixed Literature, Epic Works",No medal,Art,ART,False,True
Thomas Murray,M,Ireland,IRL,1924,Paris,Art Competitions,Art Competitions Mixed Literature,No medal,Art,ART,False,True
William O'brien,M,Ireland,IRL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,False,True
Sen O'sullivan,M,Ireland,IRL,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False,True
J. Ryan,M,Ireland,IRL,1924,Paris,Art Competitions,Art Competitions Mixed Literature,No medal,Art,ART,False,True
Oliver Sheppard,M,Ireland,IRL,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Oliver Sheppard,M,Ireland,IRL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,True,False
John Weldon,M,Ireland,IRL,1924,Paris,Art Competitions,Art Competitions Mixed Literature,No medal,Art,ART,False,True
Michael Whelan,M,Ireland,IRL,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False,True
Jack Yeats,M,Ireland,IRL,1924,Paris,Art Competitions,Art Competitions Mixed Painting,Silver,Art,ART,True,True
Jack Yeats,M,Ireland,IRL,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True,True
Jack Yeats,M,Ireland,IRL,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,False
