Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Atanas Andonov,M,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Nikolay Antonov,M,Bulgaria,BUL,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Viktor Apostolov,M,Bulgaria,BUL,1988,Seoul,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Todor Artarski,M,Bulgaria,BUL,1960,Roma,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Nikolay Atanasov,M,Bulgaria,BUL,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Nikolay Atanasov,M,Bulgaria,BUL,2004,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Nikolay Atanasov,M,Bulgaria,BUL,2008,Beijing,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Mikhail Bachvarov,M,Bulgaria,BUL,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Mikhail Bachvarov,M,Bulgaria,BUL,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Petar Bogdanov,M,Bulgaria,BUL,1972,Munich,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Yanko Bratanov,M,Bulgaria,BUL,1976,Montreal,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Yanko Bratanov,M,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Spas Bukhalov,M,Bulgaria,BUL,2004,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Spas Bukhalov,M,Bulgaria,BUL,2008,Beijing,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Atanas Chochev,M,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Petar Dachev,M,Bulgaria,BUL,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Petar Dachev,M,Bulgaria,BUL,2004,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Nikola Dagorov,M,Bulgaria,BUL,1952,Helsinki,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Georgi Dakov,M,Bulgaria,BUL,1992,Barcelona,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Rostislav Dimitrov,M,Bulgaria,BUL,2000,Sydney,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Rumen Dimitrov,M,Bulgaria,BUL,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Lyuben Doychev,M,Bulgaria,BUL,1936,Berlin,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Emanuil Dyulgerov,M,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Iliya Dzhivondov,M,Bulgaria,BUL,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Iliya Dzhivondov,M,Bulgaria,BUL,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Valentin Dzhonev,M,Bulgaria,BUL,1976,Montreal,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Spas Dzhurov,M,Bulgaria,BUL,1968,Mexico City,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Ilian Efremov,M,Bulgaria,BUL,2000,Sydney,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Ilian Efremov,M,Bulgaria,BUL,2004,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Ilian Efremov,M,Bulgaria,BUL,2008,Beijing,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Angel Gavrilov,M,Bulgaria,BUL,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Galin Georgiev,M,Bulgaria,BUL,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Galin Georgiev,M,Bulgaria,BUL,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
