Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Novak Okovi,M,Serbia,SRB,2008,Beijing,Tennis,Tennis Men's Singles,Bronze,Tennis,TEN,True
Novak Okovi,M,Serbia,SRB,2008,Beijing,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Novak Okovi,M,Serbia,SRB,2012,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Novak Okovi,M,Serbia,SRB,2016,Rio de Janeiro,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Novak Okovi,M,Serbia,SRB,2016,Rio de Janeiro,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Janko Tipsarevi,M,Serbia,SRB,2008,Beijing,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Janko Tipsarevi,M,Serbia,SRB,2012,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Viktor Troicki,M,Serbia,SRB,2012,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Viktor Troicki,M,Serbia,SRB,2016,Rio de Janeiro,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Nenad Zimonji,M,Serbia,SRB,2008,Beijing,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Nenad Zimonji,M,Serbia,SRB,2012,London,Tennis,Tennis Mixed Doubles,No medal,Tennis,TEN,True
Nenad Zimonji,M,Serbia,SRB,2016,Rio de Janeiro,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Novak Djokovic,M,Serbia,SRB,2020,Tokyo,Tennis,Men's Singles,No medal,Men's,TEN,True
Novak Djokovic,M,Serbia,SRB,2020,Tokyo,Tennis,Mixed Doubles Team,No medal,Mixed,TEN,True
Miomir Kecmanovic,M,Serbia,SRB,2020,Tokyo,Tennis,Men's Singles,No medal,Men's,TEN,False
Novak Djokovic,M,Serbia,SRB,2024,Paris,Tennis,Men's Singles,Gold,Men's,TEN,True
Dusan Lajovic,M,Serbia,SRB,2024,Paris,Tennis,Men's Singles,No medal,Men's,TEN,False
