Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Klaus Bahner,M,East Germany,GDR,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Horst Brennecke,M,East Germany,GDR,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Dieter Ehrlich,M,East Germany,GDR,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Karl-Heinz Freiberger,M,East Germany,GDR,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Dieter Klau,M,East Germany,GDR,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Lothar Lippert,M,East Germany,GDR,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Helmut Rabis,M,East Germany,GDR,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Hans-Dietrich Sasse,M,East Germany,GDR,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Reinhart Sasse,M,East Germany,GDR,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Rainer Stephan,M,East Germany,GDR,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Axel Thieme,M,East Germany,GDR,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Rolf Thieme,M,East Germany,GDR,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Klaus Trumer,M,East Germany,GDR,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Eckhard Wallossek,M,East Germany,GDR,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
