Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Juan Penalver,M,Cuba,CUB,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Juan Prez,M,Cuba,CUB,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ricardo Hernndez,M,Cuba,CUB,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Rodolfo Ordez,M,Cuba,CUB,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
ngel Escobar,M,Cuba,CUB,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Severo Conte,M,Cuba,CUB,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ral Cabrera,M,Cuba,CUB,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Lazaro Rangel,M,Cuba,CUB,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Bernab Martnez,M,Cuba,CUB,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Jorge Gutirrez,M,Cuba,CUB,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Angel Barra,M,Cuba,CUB,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Hctor Garca,M,Cuba,CUB,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Roberto Hernndez,M,Cuba,CUB,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Juan Lvrez,M,Cuba,CUB,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Toms Prez,M,Cuba,CUB,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Edgardo Mrquez,M,Cuba,CUB,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
