Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Andreas Bauer,M,West Germany,FRG,1984,Los Angeles,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Markus Bott,M,West Germany,FRG,1984,Los Angeles,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Markus Bott,M,West Germany,FRG,1988,Seoul,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Helmut Gertel,M,West Germany,FRG,1984,Los Angeles,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Stefan Gertel,M,West Germany,FRG,1984,Los Angeles,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Reiner Gies,M,West Germany,FRG,1984,Los Angeles,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Reiner Gies,M,West Germany,FRG,1988,Seoul,Boxing,Boxing Men's Light-Welterweight,Bronze,Boxing,BOX,True
Wolfgang Gruber,M,West Germany,FRG,1976,Montreal,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Peter Hess,M,West Germany,FRG,1972,Munich,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Rudolf Hornig,M,West Germany,FRG,1972,Munich,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Peter Hussing,M,West Germany,FRG,1972,Munich,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,True
Peter Hussing,M,West Germany,FRG,1976,Montreal,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True
Peter Hussing,M,West Germany,FRG,1984,Los Angeles,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,True
Ewald Jarmer,M,West Germany,FRG,1972,Munich,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Dieter Kottysch,M,West Germany,FRG,1968,Mexico City,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Dieter Kottysch,M,West Germany,FRG,1972,Munich,Boxing,Boxing Men's Light-Middleweight,Gold,Boxing,BOX,True
Alexander Knzler,M,West Germany,FRG,1984,Los Angeles,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Alexander Knzler,M,West Germany,FRG,1988,Seoul,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Gnther Meier,M,West Germany,FRG,1968,Mexico City,Boxing,Boxing Men's Light-Middleweight,Bronze,Boxing,BOX,True
Gnther Meier,M,West Germany,FRG,1972,Munich,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Ernst Mller,M,West Germany,FRG,1976,Montreal,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Norbert Nieroba,M,West Germany,FRG,1988,Seoul,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Sven Ottke,M,West Germany,FRG,1988,Seoul,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Peter Prause,M,West Germany,FRG,1972,Munich,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Gert Puzicha,M,West Germany,FRG,1968,Mexico City,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Horst Rascher,M,West Germany,FRG,1968,Mexico City,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Raymar Reimers,M,West Germany,FRG,1968,Mexico City,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Dieter Renz,M,West Germany,FRG,1968,Mexico City,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Werner Ruzicka,M,West Germany,FRG,1968,Mexico City,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Werner Schfer,M,West Germany,FRG,1972,Munich,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Andreas Schnieders,M,West Germany,FRG,1988,Seoul,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Gerd Schubert,M,West Germany,FRG,1972,Munich,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Hans-Joachim Schr,M,West Germany,FRG,1976,Montreal,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Reinhard Skricek,M,West Germany,FRG,1976,Montreal,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,False
Ren Weller,M,West Germany,FRG,1976,Montreal,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Ewald Wichert,M,West Germany,FRG,1968,Mexico City,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Manfred Zielonka,M,West Germany,FRG,1984,Los Angeles,Boxing,Boxing Men's Light-Middleweight,Bronze,Boxing,BOX,False
