Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Omar Amr,M,United States,USA,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Gavin Arroyo,M,United States,USA,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Gavin Arroyo,M,United States,USA,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Peter Asch,M,United States,USA,1972,Munich,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
David Ashleigh,M,United States,USA,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
David Ashleigh,M,United States,USA,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Arthur Austin,M,United States,USA,1924,Paris,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Anthony Azevedo,M,United States,USA,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Anthony Azevedo,M,United States,USA,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Anthony Azevedo,M,United States,USA,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Anthony Azevedo,M,United States,USA,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Anthony Azevedo,M,United States,USA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ryan Bailey,M,United States,USA,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ryan Bailey,M,United States,USA,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ryan Bailey,M,United States,USA,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Ryan Bailey,M,United States,USA,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Steven Barnett,M,United States,USA,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Steven Barnett,M,United States,USA,1972,Munich,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Troy Jr.,M,United States,USA,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
McQuin Baron,M,United States,USA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Ronald Beaubien,M,United States,USA,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ronald Beaubien,M,United States,USA,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Ronald Beaubien,M,United States,USA,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Kenneth Beck,M,United States,USA,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Kenneth Beck,M,United States,USA,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
James Bergeson,M,United States,USA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
Harry Bisbey,M,United States,USA,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Charles Jr.,M,United States,USA,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Bret Bonanni,M,United States,USA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Alex Bowen,M,United States,USA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Gregory Boyer,M,United States,USA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
Myron Bradley,M,United States,USA,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Myron Bradley,M,United States,USA,1972,Munich,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Rutledge Bray,M,United States,USA,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Brandon Brooks,M,United States,USA,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Brandon Brooks,M,United States,USA,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Clement Browne,M,United States,USA,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Shea Buckner,M,United States,USA,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Ralph Budelman,M,United States,USA,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Douglas Burke,M,United States,USA,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
Marvin Burns,M,United States,USA,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Marvin Burns,M,United States,USA,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Jeffrey Campbell,M,United States,USA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Jeffrey Campbell,M,United States,USA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Jodocus Campbell,M,United States,USA,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Jodocus Campbell,M,United States,USA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
George Campbell,M,United States,USA,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
George Campbell,M,United States,USA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
James Carson,M,United States,USA,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Lemoine Case,M,United States,USA,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Devere Christensen,M,United States,USA,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Austin Clapp,M,United States,USA,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Stanley Cole,M,United States,USA,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Stanley Cole,M,United States,USA,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Stanley Cole,M,United States,USA,1972,Munich,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Ronald Crawford,M,United States,USA,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ronald Crawford,M,United States,USA,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ronald Crawford,M,United States,USA,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Luca Cupido,M,United States,USA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Harry Daniels,M,United States,USA,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Harold Dash,M,United States,USA,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Philip Daubenspeck,M,United States,USA,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Philip Daubenspeck,M,United States,USA,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Norman Dornblaser,M,United States,USA,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Christopher Dorst,M,United States,USA,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
Daniel Drown,M,United States,USA,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Thomas Dunstan,M,United States,USA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Christopher Duplanty,M,United States,USA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Christopher Duplanty,M,United States,USA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Christopher Duplanty,M,United States,USA,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Michael Evans,M,United States,USA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Michael Evans,M,United States,USA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Michael Evans,M,United States,USA,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Kirk Everist,M,United States,USA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Kirk Everist,M,United States,USA,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
James Ferguson,M,United States,USA,1972,Munich,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Gary Figueroa,M,United States,USA,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
Charles Finn,M,United States,USA,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Charles Finn,M,United States,USA,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Erich Fischer,M,United States,USA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Dixon Fiske,M,United States,USA,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Dixon Fiske,M,United States,USA,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Robert Frojen,M,United States,USA,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
James Gaughran,M,United States,USA,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Richard Greenberg,M,United States,USA,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Samuel Greller,M,United States,USA,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Daniel Hackett,M,United States,USA,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Daniel Hackett,M,United States,USA,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Kenneth Hahn,M,United States,USA,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Gordon Hall,M,United States,USA,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Benjamin Hallock,M,United States,USA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Charles Harris,M,United States,USA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Harry Hebner,M,United States,USA,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Oliver Horn,M,United States,USA,1924,Paris,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Robert Horn,M,United States,USA,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Robert Horn,M,United States,USA,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Peter Hudnut,M,United States,USA,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Peter Hudnut,M,United States,USA,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Robert Hughes,M,United States,USA,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Robert Hughes,M,United States,USA,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Christopher Humbert,M,United States,USA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Christopher Humbert,M,United States,USA,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Christopher Humbert,M,United States,USA,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Timothy Hutten,M,United States,USA,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
