Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Chen Weixiu,F,China,CHN,1988,Seoul,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Gao Hongying,F,China,CHN,1996,Atlanta,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Gao Min,F,China,CHN,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Gao Min,F,China,CHN,2008,Beijing,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,True
Gong Jinjie,F,China,CHN,2012,London,Cycling,Cycling Women's Team Sprint,Silver,Cycling,CTR,True,True
Gong Jinjie,F,China,CHN,2016,Rio de Janeiro,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True,False
Gong Jinjie,F,China,CHN,2016,Rio de Janeiro,Cycling,Cycling Women's Keirin,No medal,Cycling,CTR,True,False
Gong Jinjie,F,China,CHN,2016,Rio de Janeiro,Cycling,Cycling Women's Team Sprint,Gold,Cycling,CTR,True,False
Guo Shuang,F,China,CHN,2008,Beijing,Cycling,Cycling Women's Sprint,Bronze,Cycling,CTR,True,True
Guo Shuang,F,China,CHN,2012,London,Cycling,Cycling Women's Sprint,Bronze,Cycling,CTR,True,False
Guo Shuang,F,China,CHN,2012,London,Cycling,Cycling Women's Keirin,Silver,Cycling,CTR,True,False
Guo Shuang,F,China,CHN,2012,London,Cycling,Cycling Women's Team Sprint,Silver,Cycling,CTR,True,False
Guo Xinghong,F,China,CHN,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Huang Dongyan,F,China,CHN,2016,Rio de Janeiro,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,False,True
Huang Li,F,China,CHN,2012,London,Cycling,Cycling Women's Omnium,No medal,Cycling,CTR,False,True
Jiang Cuihua,F,China,CHN,2000,Sydney,Cycling,Cycling Women's 500 metres Time Trial,Bronze,Cycling,CTR,False,True
Jiang Fan,F,China,CHN,2012,London,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,False,True
Jiang Wenwen,F,China,CHN,2012,London,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,False,True
Jiang Yonghua,F,China,CHN,2004,Athina,Cycling,Cycling Women's 500 metres Time Trial,Silver,Cycling,CTR,False,True
Jing Yali,F,China,CHN,2016,Rio de Janeiro,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,False,True
Li Meifang,F,China,CHN,2004,Athina,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,False,True
Li Yan,F,China,CHN,2008,Beijing,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,False,True
Liang Jing,F,China,CHN,2012,London,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,False,True
Liu Xin,F,China,CHN,2012,London,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Liu Ying,F,China,CHN,2008,Beijing,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Lu Suyan,F,China,CHN,1984,Los Angeles,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Lu Suyan,F,China,CHN,1988,Seoul,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Lu Yu'e,F,China,CHN,1984,Los Angeles,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Luo Xiaoling,F,China,CHN,2016,Rio de Janeiro,Cycling,Cycling Women's Omnium,No medal,Cycling,CTR,False,True
Ma Liyun,F,China,CHN,2008,Beijing,Cycling,Cycling Women's BMX,No medal,Cycling,CTR,False,True
Ma Menglu,F,China,CHN,2016,Rio de Janeiro,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,False,True
Ma Yanping,F,China,CHN,2000,Sydney,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,True
Ma Yanping,F,China,CHN,2004,Athina,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Meng Lang,F,China,CHN,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Meng Lang,F,China,CHN,2008,Beijing,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,True
Qian Yunjuan,F,China,CHN,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Ren Chengyuan,F,China,CHN,2008,Beijing,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Shi Qinglan,F,China,CHN,2012,London,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Wang Li,F,China,CHN,1984,Los Angeles,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Wang Qingzhi,F,China,CHN,1996,Atlanta,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",No medal,Cycling,CTR,False,True
Wang Yan,F,China,CHN,1992,Barcelona,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True,True
Wang Yan,F,China,CHN,1996,Atlanta,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True,False
Wang Yan,F,China,CHN,1996,Atlanta,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,True,False
Wang Yan,F,China,CHN,2000,Sydney,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True,False
Wang Yan,F,China,CHN,2000,Sydney,Cycling,Cycling Women's 500 metres Time Trial,No medal,Cycling,CTR,True,False
Yan Yinhua,F,China,CHN,1988,Seoul,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Yao Ping,F,China,CHN,2016,Rio de Janeiro,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Zhang Junying,F,China,CHN,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Zhao Baofang,F,China,CHN,2016,Rio de Janeiro,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,False,True
Zhao Haijuan,F,China,CHN,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Zhong Tianshi,F,China,CHN,2016,Rio de Janeiro,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True,True
Zhong Tianshi,F,China,CHN,2016,Rio de Janeiro,Cycling,Cycling Women's Keirin,No medal,Cycling,CTR,True,True
Zhong Tianshi,F,China,CHN,2016,Rio de Janeiro,Cycling,Cycling Women's Team Sprint,Gold,Cycling,CTR,True,True
Zhou Lingmei,F,China,CHN,1992,Barcelona,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",No medal,Cycling,CTR,False,True
Zhou Suying,F,China,CHN,1988,Seoul,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,False,True
Shanju Bao,F,China,CHN,2020,Tokyo,Cycling Track,Women's Team Sprint Team,Gold,Women's,CTR,True,True
Shanju Bao,F,China,CHN,2020,Tokyo,Cycling Track,Women's Sprint,No medal,Women's,CTR,True,True
Shanju Bao,F,China,CHN,2020,Tokyo,Cycling Track,Women's Keirin,No medal,Women's,CTR,True,True
Yufang Guo,F,China,CHN,2020,Tokyo,Cycling Track,Women's Team Sprint Team,Gold,Women's,CTR,True,True
Jiali Liu,F,China,CHN,2020,Tokyo,Cycling Track,Women's Omnium,No medal,Women's,CTR,True,True
Tianshi Zhong,F,China,CHN,2020,Tokyo,Cycling Track,Women's Team Sprint Team,Gold,Women's,CTR,True,True
Tianshi Zhong,F,China,CHN,2020,Tokyo,Cycling Track,Women's Sprint,No medal,Women's,CTR,True,True
Tianshi Zhong,F,China,CHN,2020,Tokyo,Cycling Track,Women's Keirin,No medal,Women's,CTR,True,True
Shanju Bao,F,China,CHN,2024,Paris,Cycling Track,Women's Sprint,No medal,Women's,CTR,True,False
Shanju Bao,F,China,CHN,2024,Paris,Cycling Track,Women's Team Sprint,No medal,Women's,CTR,True,False
Yufang Guo,F,China,CHN,2024,Paris,Cycling Track,Women's Keirin,No medal,Women's,CTR,True,False
Yufang Guo,F,China,CHN,2024,Paris,Cycling Track,Women's Team Sprint,No medal,Women's,CTR,True,False
Liying Yuan,F,China,CHN,2024,Paris,Cycling Track,Women's Keirin,No medal,Women's,CTR,True,True
Liying Yuan,F,China,CHN,2024,Paris,Cycling Track,Women's Sprint,No medal,Women's,CTR,True,True
Liying Yuan,F,China,CHN,2024,Paris,Cycling Track,Women's Team Sprint,No medal,Women's,CTR,True,True
Yulu Jiang,F,China,CHN,2024,Paris,Cycling Track,Women's Team Sprint,No medal,Women's,CTR,False,True
Jiali Liu,F,China,CHN,2024,Paris,Cycling Track,Women's Omnium,No medal,Women's,CTR,True,False
