Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Charles Barrett,M,Ireland,IRL,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
James Beckett,M,Ireland,IRL,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
James Brady,M,Ireland,IRL,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
John Convery,M,Ireland,IRL,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Thomas Dockrell,M,Ireland,IRL,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Charles Fagan,M,Ireland,IRL,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Charles Fagan,M,Ireland,IRL,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Norman Judd,M,Ireland,IRL,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Patrick Mcclure,M,Ireland,IRL,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Stanley Moore,M,Ireland,IRL,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Joseph O'connor,M,Ireland,IRL,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Michael O'connor,M,Ireland,IRL,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Michael O'connor,M,Ireland,IRL,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Noel Purcell,M,Ireland,IRL,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
