Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ruslan Abbasov,M,Azerbaijan,AZE,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Arif Axundov,M,Azerbaijan,AZE,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Nazim Babayev,M,Azerbaijan,AZE,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Faiq Barov,M,Azerbaijan,AZE,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Sergey Bokov,M,Azerbaijan,AZE,2000,Sydney,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Aleksey Fatyanov,M,Azerbaijan,AZE,1996,Atlanta,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Ramil Guliyev,M,Azerbaijan,AZE,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Dada Brahimov,M,Azerbaijan,AZE,2004,Athina,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Hayle Brahimov,M,Azerbaijan,AZE,2012,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Hayle Brahimov,M,Azerbaijan,AZE,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Evans Barkowet,M,Azerbaijan,AZE,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Dmitri Marin,M,Azerbaijan,AZE,2012,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Teymur Qasmov,M,Azerbaijan,AZE,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Teymur Qasmov,M,Azerbaijan,AZE,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Vasif Sadov,M,Azerbaijan,AZE,1996,Atlanta,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
liby Krov,M,Azerbaijan,AZE,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Nazim Babayev,M,Azerbaijan,AZE,2020,Tokyo,Athletics,Men's Triple Jump,No medal,Men's,ATH,True,False
