Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Yoshiko Akiyama,F,Japan,JPN,1972,Munich,Archery,Archery Women's Individual,No medal,Archery,ARC,False
Mayumi Asano,F,Japan,JPN,2000,Sydney,Archery,Archery Women's Individual,No medal,Archery,ARC,False
Reiko Fujita,F,Japan,JPN,1992,Barcelona,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Reiko Fujita,F,Japan,JPN,1992,Barcelona,Archery,Archery Women's Team,No medal,Archery,ARC,True
Nami Hayakawa,F,Japan,JPN,2008,Beijing,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Nami Hayakawa,F,Japan,JPN,2008,Beijing,Archery,Archery Women's Team,No medal,Archery,ARC,True
Ren Hayakawa,F,Japan,JPN,2012,London,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Ren Hayakawa,F,Japan,JPN,2012,London,Archery,Archery Women's Team,Bronze,Archery,ARC,True
Yuki Hayashi,F,Japan,JPN,2008,Beijing,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Yuki Hayashi,F,Japan,JPN,2008,Beijing,Archery,Archery Women's Team,No medal,Archery,ARC,True
Yuki Hayashi,F,Japan,JPN,2016,Rio de Janeiro,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Yuki Hayashi,F,Japan,JPN,2016,Rio de Janeiro,Archery,Archery Women's Team,No medal,Archery,ARC,True
Yukiko Ikeda,F,Japan,JPN,1992,Barcelona,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Yukiko Ikeda,F,Japan,JPN,1992,Barcelona,Archery,Archery Women's Team,No medal,Archery,ARC,True
Hiroko Ishizu,F,Japan,JPN,1984,Los Angeles,Archery,Archery Women's Individual,No medal,Archery,ARC,False
Miki Kanie,F,Japan,JPN,2012,London,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Miki Kanie,F,Japan,JPN,2012,London,Archery,Archery Women's Team,Bronze,Archery,ARC,True
Kaori Kawanaka,F,Japan,JPN,2012,London,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Kaori Kawanaka,F,Japan,JPN,2012,London,Archery,Archery Women's Team,Bronze,Archery,ARC,True
Kaori Kawanaka,F,Japan,JPN,2016,Rio de Janeiro,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Kaori Kawanaka,F,Japan,JPN,2016,Rio de Janeiro,Archery,Archery Women's Team,No medal,Archery,ARC,True
Yukari Kawasaki,F,Japan,JPN,2004,Athina,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Yukari Kawasaki,F,Japan,JPN,2004,Athina,Archery,Archery Women's Team,No medal,Archery,ARC,True
Sayoko Kawauchi-kitabatake,F,Japan,JPN,2000,Sydney,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Sayoko Kawauchi-kitabatake,F,Japan,JPN,2004,Athina,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Sayoko Kawauchi-kitabatake,F,Japan,JPN,2004,Athina,Archery,Archery Women's Team,No medal,Archery,ARC,True
Sayoko Kawauchi-kitabatake,F,Japan,JPN,2008,Beijing,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Sayoko Kawauchi-kitabatake,F,Japan,JPN,2008,Beijing,Archery,Archery Women's Team,No medal,Archery,ARC,True
Kyoko Kitahara,F,Japan,JPN,1988,Seoul,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Kyoko Kitahara,F,Japan,JPN,1988,Seoul,Archery,Archery Women's Team,No medal,Archery,ARC,True
Kinue Kodama,F,Japan,JPN,1996,Atlanta,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Kinue Kodama,F,Japan,JPN,1996,Atlanta,Archery,Archery Women's Team,No medal,Archery,ARC,True
Misato Koide,F,Japan,JPN,1996,Atlanta,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Misato Koide,F,Japan,JPN,1996,Atlanta,Archery,Archery Women's Team,No medal,Archery,ARC,True
Sayami Matsushita,F,Japan,JPN,2004,Athina,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Sayami Matsushita,F,Japan,JPN,2004,Athina,Archery,Archery Women's Team,No medal,Archery,ARC,True
