Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Matthias Adamczewski,M,West Germany,FRG,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Albert Batzill,M,West Germany,FRG,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Hans-Joachim Berndt,M,West Germany,FRG,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Harro Bode,M,West Germany,FRG,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,Gold,Sailing,SAL,False
Hans-Friedrich Bse,M,West Germany,FRG,1984,Los Angeles,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Eckart Diesch,M,West Germany,FRG,1976,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Gold,Sailing,SAL,True
Eckart Diesch,M,West Germany,FRG,1984,Los Angeles,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Jrg Diesch,M,West Germany,FRG,1976,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Gold,Sailing,SAL,True
Jrg Diesch,M,West Germany,FRG,1984,Los Angeles,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Roland Gbler,M,West Germany,FRG,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Wolfgang Gerz,M,West Germany,FRG,1984,Los Angeles,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Fritz Girr,M,West Germany,FRG,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Konrad Glas,M,West Germany,FRG,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Joachim Griese,M,West Germany,FRG,1984,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat,Silver,Sailing,SAL,False
Alexander Hagen,M,West Germany,FRG,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Rudolf Harmstorf,M,West Germany,FRG,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,No medal,Sailing,SAL,False
Franz Heilmeier,M,West Germany,FRG,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Frank Hbner,M,West Germany,FRG,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,Gold,Sailing,SAL,False
Joachim Hunger,M,West Germany,FRG,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,True
Joachim Hunger,M,West Germany,FRG,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Wolfgang Hunger,M,West Germany,FRG,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,True
Wolfgang Hunger,M,West Germany,FRG,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Eckart Kaphengst,M,West Germany,FRG,1984,Los Angeles,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Stefan Knabe,M,West Germany,FRG,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Fritz Kopperschmidt,M,West Germany,FRG,1968,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Richard Kuchler,M,West Germany,FRG,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Wilhelm Kuhweide,M,West Germany,FRG,1968,Mexico City,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Wilhelm Kuhweide,M,West Germany,FRG,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,Bronze,Sailing,SAL,True
Wilhelm Kuhweide,M,West Germany,FRG,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Wilhelm Kuhweide,M,West Germany,FRG,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Peter Lang,M,West Germany,FRG,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Heinz Laprell,M,West Germany,FRG,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Ulrich Libor,M,West Germany,FRG,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Silver,Sailing,SAL,True
Ulrich Libor,M,West Germany,FRG,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Bronze,Sailing,SAL,True
Eckard Lll,M,West Germany,FRG,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Walter Mai,M,West Germany,FRG,1972,Munich,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Michael Marcour,M,West Germany,FRG,1984,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat,Silver,Sailing,SAL,False
Uwe Mares,M,West Germany,FRG,1976,Montreal,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Axel May,M,West Germany,FRG,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Axel May,M,West Germany,FRG,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Axel May,M,West Germany,FRG,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Friedrich May,M,West Germany,FRG,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Dirk Meyer,M,West Germany,FRG,1984,Los Angeles,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Dirk Meyer,M,West Germany,FRG,1988,Seoul,Sailing,Sailing Mixed Windsurfer,No medal,Sailing,SAL,True
Max Meyer,M,West Germany,FRG,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,Bronze,Sailing,SAL,True
Max Meyer,M,West Germany,FRG,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Peter Naumann,M,West Germany,FRG,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Silver,Sailing,SAL,True
Peter Naumann,M,West Germany,FRG,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Bronze,Sailing,SAL,True
Klaus Oldendorff,M,West Germany,FRG,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Hans-Jrgen Pfohe,M,West Germany,FRG,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Jrg Schmall,M,West Germany,FRG,1976,Montreal,Sailing,Sailing Mixed Multihull,Bronze,Sailing,SAL,False
Thomas Schmid,M,West Germany,FRG,1988,Seoul,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Jrg Spengler,M,West Germany,FRG,1976,Montreal,Sailing,Sailing Mixed Multihull,Bronze,Sailing,SAL,False
Wolf Stadler,M,West Germany,FRG,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Wolf Stadler,M,West Germany,FRG,1976,Montreal,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Harald Stein,M,West Germany,FRG,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,No medal,Sailing,SAL,False
Karl-August Stolze,M,West Germany,FRG,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,No medal,Sailing,SAL,False
Peter Stlcken,M,West Germany,FRG,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Werner Slberg,M,West Germany,FRG,1976,Montreal,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Eckart Wagner,M,West Germany,FRG,1968,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Norbert Wagner,M,West Germany,FRG,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Jens-Peter Wrede,M,West Germany,FRG,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
