Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Liselotte Breker,F,West Germany,FRG,1988,Seoul,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Liselotte Breker,F,West Germany,FRG,1988,Seoul,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Carmen (-keime),F,West Germany,FRG,1988,Seoul,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Ulrike (-lederer),F,West Germany,FRG,1984,Los Angeles,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Silver,Shooting,SHO,False
Anetta Kalinowski,F,West Germany,FRG,1988,Seoul,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,False
Sigrid (-baur),F,West Germany,FRG,1984,Los Angeles,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Michaela (-schrder),F,West Germany,FRG,1988,Seoul,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
Gisela Sailer,F,West Germany,FRG,1984,Los Angeles,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Selma Sonnet,F,West Germany,FRG,1988,Seoul,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Silvia (-seiderer),F,West Germany,FRG,1984,Los Angeles,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Silvia (-seiderer),F,West Germany,FRG,1988,Seoul,Shooting,"Shooting Women's Air Rifle, 10 metres",Silver,Shooting,SHO,True
Silvia (-seiderer),F,West Germany,FRG,1988,Seoul,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Gold,Shooting,SHO,True
Margit (-hller),F,West Germany,FRG,1988,Seoul,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,False
Waltraud -geiler),F,West Germany,FRG,1984,Los Angeles,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,False
