Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
William Akabi-davis,M,Sierra Leone,SLE,1980,Moskva,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
William Akabi-davis,M,Sierra Leone,SLE,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
William Akabi-davis,M,Sierra Leone,SLE,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Prince Amara,M,Sierra Leone,SLE,1992,Barcelona,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Prince Amara,M,Sierra Leone,SLE,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Ivan Benjamin,M,Sierra Leone,SLE,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Ivan Benjamin,M,Sierra Leone,SLE,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Ivan Benjamin,M,Sierra Leone,SLE,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Columba Blango,M,Sierra Leone,SLE,1980,Moskva,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Solomon Bockarie-bayoh,M,Sierra Leone,SLE,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Sheku Boima,M,Sierra Leone,SLE,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Sheku Boima,M,Sierra Leone,SLE,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Sheku Boima,M,Sierra Leone,SLE,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
George Branche,M,Sierra Leone,SLE,1980,Moskva,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
George Branche,M,Sierra Leone,SLE,1980,Moskva,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
George Branche,M,Sierra Leone,SLE,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Alpha Camara,M,Sierra Leone,SLE,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
John Carew,M,Sierra Leone,SLE,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Francis Dove-edwin,M,Sierra Leone,SLE,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Francis Dove-edwin,M,Sierra Leone,SLE,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Francis Dove-edwin,M,Sierra Leone,SLE,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Francis Dove-edwin,M,Sierra Leone,SLE,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Walter During,M,Sierra Leone,SLE,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Walter During,M,Sierra Leone,SLE,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Thomas Ganda,M,Sierra Leone,SLE,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Thomas Ganda,M,Sierra Leone,SLE,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Rudolph George,M,Sierra Leone,SLE,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Rudolph George,M,Sierra Leone,SLE,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Rudolph George,M,Sierra Leone,SLE,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Benjamin Grant,M,Sierra Leone,SLE,1988,Seoul,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Benjamin Grant,M,Sierra Leone,SLE,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Benjamin Grant,M,Sierra Leone,SLE,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
