Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Chu Mu-yen,M,Chinese Taipei,TPE,2004,Athina,Taekwondo,Taekwondo Men's Flyweight,Gold,Taekwondo,TKW,True
Chu Mu-yen,M,Chinese Taipei,TPE,2008,Beijing,Taekwondo,Taekwondo Men's Flyweight,Bronze,Taekwondo,TKW,True
Hsu Chi-hung,M,Chinese Taipei,TPE,2000,Sydney,Taekwondo,Taekwondo Men's Featherweight,No medal,Taekwondo,TKW,False
Huang Chih-hsiung,M,Chinese Taipei,TPE,2000,Sydney,Taekwondo,Taekwondo Men's Flyweight,Bronze,Taekwondo,TKW,True
Huang Chih-hsiung,M,Chinese Taipei,TPE,2004,Athina,Taekwondo,Taekwondo Men's Featherweight,Silver,Taekwondo,TKW,True
Liu Wei-ting,M,Chinese Taipei,TPE,2016,Rio de Janeiro,Taekwondo,Taekwondo Men's Welterweight,No medal,Taekwondo,TKW,False
Sung Yu-chi,M,Chinese Taipei,TPE,2008,Beijing,Taekwondo,Taekwondo Men's Featherweight,Bronze,Taekwondo,TKW,False
Wei Chen-yang,M,Chinese Taipei,TPE,2012,London,Taekwondo,Taekwondo Men's Flyweight,No medal,Taekwondo,TKW,False
Yu-jen Huang,M,Chinese Taipei,TPE,2020,Tokyo,Taekwondo,Men -68kg,No medal,Men,TKW,False
Wei-ting Liu,M,Chinese Taipei,TPE,2020,Tokyo,Taekwondo,Men -80kg,No medal,Men,TKW,False
