Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Cristian Apel,M,Guatemala,GUA,1992,Barcelona,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,False
Enrique Cardenas,M,Guatemala,GUA,2016,Rio de Janeiro,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,False
Hebert Cardenas,M,Guatemala,GUA,2016,Rio de Janeiro,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,False
Jean-Pierre Cardenas,M,Guatemala,GUA,2012,London,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Otto Hernndez,M,Guatemala,GUA,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Otto Hernndez,M,Guatemala,GUA,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Gerardo Hurtarte,M,Guatemala,GUA,1968,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False
Vctor Barrios,M,Guatemala,GUA,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Vctor Barrios,M,Guatemala,GUA,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Eduardo Echeverra,M,Guatemala,GUA,1976,Montreal,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
Leonel Garin,M,Guatemala,GUA,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Vctor Giordani,M,Guatemala,GUA,1976,Montreal,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,False
Jos Paz,M,Guatemala,GUA,1952,Helsinki,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Jos Paz,M,Guatemala,GUA,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Arturo Vargas,M,Guatemala,GUA,1976,Montreal,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,True
Arturo Vargas,M,Guatemala,GUA,1980,Moskva,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,True
Arturo Vargas,M,Guatemala,GUA,1984,Los Angeles,Shooting,"Shooting Men's Running Target, 50 metres",No medal,Shooting,SHO,True
Jos Marroqun,M,Guatemala,GUA,1968,Mexico City,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,False
Alfredo Bentz,M,Guatemala,GUA,1952,Helsinki,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Alfredo Bentz,M,Guatemala,GUA,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Flipe Prez,M,Guatemala,GUA,1968,Mexico City,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,False
Juan Arribas,M,Guatemala,GUA,1996,Atlanta,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True
Juan Arribas,M,Guatemala,GUA,2000,Sydney,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True
Juan Arribas,M,Guatemala,GUA,2008,Beijing,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True
Francisco Arribas,M,Guatemala,GUA,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Francisco Arribas,M,Guatemala,GUA,1980,Moskva,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Francisco Arribas,M,Guatemala,GUA,1984,Los Angeles,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Francisco Arribas,M,Guatemala,GUA,1992,Barcelona,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Francisco Arribas,M,Guatemala,GUA,1996,Atlanta,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True
Francisco Portilla,M,Guatemala,GUA,1980,Moskva,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
Fernando Estrada,M,Guatemala,GUA,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Sergio Gmez,M,Guatemala,GUA,1996,Atlanta,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Sergio Gmez,M,Guatemala,GUA,1996,Atlanta,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Sergio Gmez,M,Guatemala,GUA,2000,Sydney,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Sergio Gmez,M,Guatemala,GUA,2000,Sydney,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Sergio Gmez,M,Guatemala,GUA,2012,London,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Sergio Gmez,M,Guatemala,GUA,2012,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Francisco Guzmn,M,Guatemala,GUA,1952,Helsinki,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Francisco Guzmn,M,Guatemala,GUA,1952,Helsinki,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Francisco Guzmn,M,Guatemala,GUA,1968,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True
Julio Guerrero,M,Guatemala,GUA,1992,Barcelona,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,False
Carlos Monterroso,M,Guatemala,GUA,1980,Moskva,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,True
Carlos Monterroso,M,Guatemala,GUA,1984,Los Angeles,Shooting,"Shooting Men's Running Target, 50 metres",No medal,Shooting,SHO,True
Carlos Monterroso,M,Guatemala,GUA,1988,Seoul,Shooting,"Shooting Men's Running Target, 50 metres",No medal,Shooting,SHO,True
Pablo Wicker,M,Guatemala,GUA,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Attila Solti,M,Guatemala,GUA,1996,Atlanta,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,True
Attila Solti,M,Guatemala,GUA,2000,Sydney,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,True
Attila Solti,M,Guatemala,GUA,2004,Athina,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,True
Edgardo Zachrisson,M,Guatemala,GUA,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
Mario-Oscar Zachrisson,M,Guatemala,GUA,1980,Moskva,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Mario-Oscar Zachrisson,M,Guatemala,GUA,1984,Los Angeles,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Ramon Schaeffer,M,Guatemala,GUA,2020,Tokyo,Shooting,Skeet Men,No medal,Skeet,SHO,False
Pierre Brol,M,Guatemala,GUA,2024,Paris,Shooting,Trap Men,Bronze,Trap,SHO,False
Sebastian Bermudez,M,Guatemala,GUA,2024,Paris,Shooting,Skeet Men,No medal,Skeet,SHO,False
