Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Johan Andersen,M,Denmark,DEN,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,False,True
Christian Asmussen,M,Denmark,DEN,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,False,True
Poul Bille-holst,M,Denmark,DEN,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,False,True
Folmer Bonnn,M,Denmark,DEN,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,False,True
Axel Brresen,M,Denmark,DEN,1932,Los Angeles,Art Competitions,Art Competitions Mixed Music,No medal,Art,ART,False,True
Marinus Brup,M,Denmark,DEN,1932,Los Angeles,Art Competitions,Art Competitions Mixed Literature,No medal,Art,ART,False,True
Niels Brene,M,Denmark,DEN,1948,London,Art Competitions,"Art Competitions Mixed Music, Compositions For Orchestra",Bronze,Art,ART,False,True
Sigurd Forchhammer,M,Denmark,DEN,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False,True
Andreas Friis,M,Denmark,DEN,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False,True
Jean Gauguin,M,Denmark,DEN,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,Bronze,Art,ART,False,True
Knud Gleerup,M,Denmark,DEN,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,False,True
Vilhelm Gundlach-pedersen,M,Denmark,DEN,1924,Paris,Art Competitions,Art Competitions Mixed Architecture,No medal,Art,ART,False,True
Thorvald Hagedorn-olsen,M,Denmark,DEN,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,False,True
Ernst Hansen,M,Denmark,DEN,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,True
