Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Gordon Aitchison,M,Canada,CAN,1936,Berlin,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Ian Allison,M,Canada,CAN,1936,Berlin,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Ole Bakken,M,Canada,CAN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Rowan Barrett,M,Canada,CAN,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
William Bell,M,Canada,CAN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Walter Birtles,M,Canada,CAN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ronald Bissett,M,Canada,CAN,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
David Bloomfield,M,Canada,CAN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Douglas Brinham,M,Canada,CAN,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Melvin Brown,M,Canada,CAN,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Robert Burtwell,M,Canada,CAN,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
David Campbell,M,Canada,CAN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ralph Campbell,M,Canada,CAN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
John Cassidy,M,Canada,CAN,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Arthur Chapman,M,Canada,CAN,1936,Berlin,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Charles Chapman,M,Canada,CAN,1936,Berlin,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Norman Clarke,M,Canada,CAN,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
William Coulthard,M,Canada,CAN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Charles Dalton,M,Canada,CAN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
David Daniels,M,Canada,CAN,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Edward Dawson,M,Canada,CAN,1936,Berlin,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Alexander Devlin,M,Canada,CAN,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Gregory Francis,M,Canada,CAN,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Rollit Goldring,M,Canada,CAN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Peter Guarasci,M,Canada,CAN,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Cameron Hall,M,Canada,CAN,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Sherman Hamilton,M,Canada,CAN,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Lars Hansen,M,Canada,CAN,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Keith Hartley,M,Canada,CAN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
John Hatch,M,Canada,CAN,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
John Hatch,M,Canada,CAN,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Gordon Herbert,M,Canada,CAN,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Eric Hinrichsen,M,Canada,CAN,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Barry Howson,M,Canada,CAN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Fred Ingaldson,M,Canada,CAN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Gerald Kazanowski,M,Canada,CAN,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Gerald Kazanowski,M,Canada,CAN,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Howard Kelsey,M,Canada,CAN,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Harold Kermode,M,Canada,CAN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Alan Kristmanson,M,Canada,CAN,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ben Lands,M,Canada,CAN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Edward Lucht,M,Canada,CAN,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Todd Macculloch,M,Canada,CAN,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Donald Macintosh,M,Canada,CAN,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
James Maguire,M,Canada,CAN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Andrew Mavis,M,Canada,CAN,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Patrick Mcgeer,M,Canada,CAN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
John Mckibbon,M,Canada,CAN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
John Mcleod,M,Canada,CAN,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Daniel Meagher,M,Canada,CAN,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Michael Meeks,M,Canada,CAN,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Irving Meretsky,M,Canada,CAN,1936,Berlin,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
James Mitchell,M,Canada,CAN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Mortimer Morein,M,Canada,CAN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Barry Mungar,M,Canada,CAN,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
George Munro,M,Canada,CAN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Stephen Nash,M,Canada,CAN,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Gregory Newton,M,Canada,CAN,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Coulter Osborne,M,Canada,CAN,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ilario Pasquale,M,Canada,CAN,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Ilario Pasquale,M,Canada,CAN,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
William Pataky,M,Canada,CAN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
James Peden,M,Canada,CAN,1936,Berlin,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Glen Pettinger,M,Canada,CAN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Robert Phibbs,M,Canada,CAN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Bernard Pickel,M,Canada,CAN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Bernard Pickel,M,Canada,CAN,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Romel Raffin,M,Canada,CAN,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Romel Raffin,M,Canada,CAN,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Romel Raffin,M,Canada,CAN,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Warren Reynolds,M,Canada,CAN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Reuben Richman,M,Canada,CAN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
John Ridd,M,Canada,CAN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Martin Riley,M,Canada,CAN,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
