Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Amer Al-hammadi,M,United Arab Emirates,UAE,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Omar Al-amoudi,M,United Arab Emirates,UAE,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Mohamed Juma,M,United Arab Emirates,UAE,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Ismail Al-hammadi,M,United Arab Emirates,UAE,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Hamdan Al-kamali,M,United Arab Emirates,UAE,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Ahmed Al-abri,M,United Arab Emirates,UAE,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Rashed Al-falasi,M,United Arab Emirates,UAE,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Habib Al-fardan,M,United Arab Emirates,UAE,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Mohamed Al-jawhar,M,United Arab Emirates,UAE,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Abdulaziz Al-balooshi,M,United Arab Emirates,UAE,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Khalid Saeed,M,United Arab Emirates,UAE,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Khamis Zayed,M,United Arab Emirates,UAE,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Ahmed Al-junaibi,M,United Arab Emirates,UAE,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Ali Housani,M,United Arab Emirates,UAE,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Ali Al-hajeri,M,United Arab Emirates,UAE,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Ismaeil Al-jneibi,M,United Arab Emirates,UAE,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Abdelaziz Al-mazam,M,United Arab Emirates,UAE,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Saad Beniyas,M,United Arab Emirates,UAE,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
