Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Nuno Afonso,M,Portugal,POR,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Salvador Agra,M,Portugal,POR,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Hugo Almeida,M,Portugal,POR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Bruno Alves,M,Portugal,POR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Carlos Jnior,M,Portugal,POR,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Paulo Alves,M,Portugal,POR,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Lus Oliveira,M,Portugal,POR,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Armando Martins,M,Portugal,POR,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Rui Bento,M,Portugal,POR,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Roberto Severo,M,Portugal,POR,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Lus Pereira,M,Portugal,POR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Jos Silva,M,Portugal,POR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,True
Jos Silva,M,Portugal,POR,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,True
Nuno Rocha,M,Portugal,POR,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Ricardo Costa,M,Portugal,POR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Paulo Castro,M,Portugal,POR,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Cristiano Aveiro,M,Portugal,POR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Daniel Carvalho,M,Portugal,POR,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Daniel Gomes,M,Portugal,POR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Csar Matos,M,Portugal,POR,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Jos Dominguez,M,Portugal,POR,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Joo Santos,M,Portugal,POR,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Ricardo Esgaio,M,Portugal,POR,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Bruno Fernandes,M,Portugal,POR,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Tobias Figueiredo,M,Portugal,POR,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Fernando Fonseca,M,Portugal,POR,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Nuno Barreto,M,Portugal,POR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Paulo Cabral,M,Portugal,POR,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Edgar I,M,Portugal,POR,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Tiago Ilori,M,Portugal,POR,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Joo Andrade,M,Portugal,POR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Daniel Santos,M,Portugal,POR,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Carlos Magalhes,M,Portugal,POR,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Lus Silva,M,Portugal,POR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Carlos Man,M,Portugal,POR,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Mrio Nogueira,M,Portugal,POR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Afonso Agra,M,Portugal,POR,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Andr Martins,M,Portugal,POR,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Carlos Martins,M,Portugal,POR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Jos Martins,M,Portugal,POR,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Fernando Meira,M,Portugal,POR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Raul Meireles,M,Portugal,POR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Jos Moreira,M,Portugal,POR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Enrique Ribeiro,M,Portugal,POR,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Srgio Oliveira,M,Portugal,POR,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Gonalo Pacincia,M,Portugal,POR,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Emlio Peixe,M,Portugal,POR,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Jos Soares,M,Portugal,POR,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Lus Trabulo,M,Portugal,POR,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Tomas Podstawski,M,Portugal,POR,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Hugo Porfrio,M,Portugal,POR,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Francisco Ramos,M,Portugal,POR,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Jorge Ribeiro,M,Portugal,POR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Antnio Roquete,M,Portugal,POR,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Rui Oliveira,M,Portugal,POR,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Nuno Santo,M,Portugal,POR,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Augusto Silva,M,Portugal,POR,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Tiago Silva,M,Portugal,POR,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Vtor Silva,M,Portugal,POR,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Ral Figueiredo,M,Portugal,POR,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Valdemar Fonseca,M,Portugal,POR,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Bruno Varela,M,Portugal,POR,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Hugo Viana,M,Portugal,POR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
