Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Regyna Armonas,F,Canada,CAN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Elizabeth Baxter,F,Canada,CAN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Rachel Beliveau,F,Canada,CAN,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Carole Bishop,F,Canada,CAN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Barbara Broen-ouelette,F,Canada,CAN,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Kerri Buchberger,F,Canada,CAN,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Jose Corbeil,F,Canada,CAN,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Caroline Ct,F,Canada,CAN,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Barbara Dalton,F,Canada,CAN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Mary Dempster,F,Canada,CAN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Karen Fraser,F,Canada,CAN,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Joyce (senyk-),F,Canada,CAN,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Kathleen Girvan,F,Canada,CAN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Wanda Guenette,F,Canada,CAN,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Deborah Heeps,F,Canada,CAN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Monica Hitchcock,F,Canada,CAN,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Anne Ireland,F,Canada,CAN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Janis Kelly,F,Canada,CAN,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Jose Lebel,F,Canada,CAN,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Constance Lebrun,F,Canada,CAN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Claire (-o'reilly),F,Canada,CAN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Lise Martin,F,Canada,CAN,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Tracy Mills,F,Canada,CAN,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Lori Mundt,F,Canada,CAN,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Patricia Olson,F,Canada,CAN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Diane (-cooper),F,Canada,CAN,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Diane (-cooper),F,Canada,CAN,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Erminia Russo,F,Canada,CAN,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Michelle (-koop),F,Canada,CAN,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Suzanne Smith,F,Canada,CAN,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Brigitte Soucy,F,Canada,CAN,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Christine Stark,F,Canada,CAN,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Kathryn Tough,F,Canada,CAN,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Audrey Vandervelden,F,Canada,CAN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Audrey Vandervelden,F,Canada,CAN,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Katrina Sass,F,Canada,CAN,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
