Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Craig Anderson,M,Australia,AUS,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,True
Craig Anderson,M,Australia,AUS,2004,Athina,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True,False
Grant Balfour,M,Australia,AUS,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Thomas Becker,M,Australia,AUS,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Shayne Bennett,M,Australia,AUS,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Thomas Brice,M,Australia,AUS,2004,Athina,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Mathew Buckley,M,Australia,AUS,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Adrian Burnside,M,Australia,AUS,2004,Athina,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Adam Burton,M,Australia,AUS,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Clayton Byrne,M,Australia,AUS,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Scott Dawes,M,Australia,AUS,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Mark Doubleday,M,Australia,AUS,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Mark Ettles,M,Australia,AUS,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Gavin Fingleson,M,Australia,AUS,2004,Athina,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,False,True
Paul Gonzalez,M,Australia,AUS,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,True
Paul Gonzalez,M,Australia,AUS,2004,Athina,Baseball,Baseball Men's Baseball,Silver,Baseball,BSB,True,False
Jason Hewitt,M,Australia,AUS,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Steven Hinton,M,Australia,AUS,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
