Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Brita Baldus,F,Germany,GER,1992,Barcelona,Diving,Diving Women's Springboard,Bronze,Diving,DIV,False
Claudia Bockner,F,Germany,GER,1996,Atlanta,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Margret (-mund),F,Germany,GER,1928,Amsterdam,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Margret (-mund),F,Germany,GER,1928,Amsterdam,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Gerda (-richthammer),F,Germany,GER,1936,Berlin,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Katja Dieckow,F,Germany,GER,2008,Beijing,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Katja Dieckow,F,Germany,GER,2012,London,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
nne Ehscheidt,F,Germany,GER,1936,Berlin,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Heike Fischer,F,Germany,GER,2004,Athina,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Heike Fischer,F,Germany,GER,2008,Beijing,Diving,Diving Women's Synchronized Springboard,Bronze,Diving,DIV,True
Annett Gamm,F,Germany,GER,2004,Athina,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Annett Gamm,F,Germany,GER,2004,Athina,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,True
Annett Gamm,F,Germany,GER,2008,Beijing,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Annett Gamm,F,Germany,GER,2008,Beijing,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,True
Ingrid Gulbin-engel-krmer,F,Germany,GER,1960,Roma,Diving,Diving Women's Springboard,Gold,Diving,DIV,True
Ingrid Gulbin-engel-krmer,F,Germany,GER,1960,Roma,Diving,Diving Women's Platform,Gold,Diving,DIV,True
Ingrid Gulbin-engel-krmer,F,Germany,GER,1964,Tokyo,Diving,Diving Women's Springboard,Gold,Diving,DIV,True
Ingrid Gulbin-engel-krmer,F,Germany,GER,1964,Tokyo,Diving,Diving Women's Platform,Silver,Diving,DIV,True
