Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Amy Larn,F,Ireland,IRL,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
Ashleigh Orchard,F,Ireland,IRL,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
Claire Boles,F,Ireland,IRL,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
Alanna Fitzpatrick,F,Ireland,IRL,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
Eve Higgins,F,Ireland,IRL,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
Lucy Mulhall,F,Ireland,IRL,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
Beibhinn Parsons,F,Ireland,IRL,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
Emily Lane,F,Ireland,IRL,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
Megan Burns,F,Ireland,IRL,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
Leigh Murphy,F,Ireland,IRL,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
Erin King,F,Ireland,IRL,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
Stacey Flood,F,Ireland,IRL,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
Kathy Baker,F,Ireland,IRL,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
Vicki Elmes,F,Ireland,IRL,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
