Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gerhard Amus,M,Germany,GER,1960,Roma,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Christian Bauer,M,Germany,GER,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False,True
Hubert Bichler,M,Germany,GER,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Hubert Bichler,M,Germany,GER,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Karsten Bindrich,M,Germany,GER,1996,Atlanta,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Karsten Bindrich,M,Germany,GER,1996,Atlanta,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,True
Karsten Bindrich,M,Germany,GER,2004,Athina,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Karsten Bindrich,M,Germany,GER,2008,Beijing,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Karsten Bindrich,M,Germany,GER,2012,London,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Gerhard Bock,M,Germany,GER,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Gerhard Bock,M,Germany,GER,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres, Team",No medal,Shooting,SHO,True,True
Rudolf Bortz,M,Germany,GER,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Daniel Brodmeier,M,Germany,GER,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Daniel Brodmeier,M,Germany,GER,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Daniel Brodmeier,M,Germany,GER,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Daniel Brodmeier,M,Germany,GER,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Ralf Buchheim,M,Germany,GER,2012,London,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,True
Ralf Buchheim,M,Germany,GER,2016,Rio de Janeiro,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Jrg Damme,M,Germany,GER,1992,Barcelona,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,True
Jrg Damme,M,Germany,GER,1996,Atlanta,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Georg Dern,M,Germany,GER,1936,Berlin,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Matthias Dunkel,M,Germany,GER,1992,Barcelona,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Maik Eckhardt,M,Germany,GER,1996,Atlanta,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Maik Eckhardt,M,Germany,GER,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Maik Eckhardt,M,Germany,GER,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Maik Eckhardt,M,Germany,GER,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Maik Eckhardt,M,Germany,GER,2004,Athina,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Maik Eckhardt,M,Germany,GER,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Maik Eckhardt,M,Germany,GER,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Maik Eckhardt,M,Germany,GER,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Maik Eckhardt,M,Germany,GER,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Maik Eckhardt,M,Germany,GER,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Maik Eckhardt,M,Germany,GER,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Gernot Eder,M,Germany,GER,1992,Barcelona,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Gernot Eder,M,Germany,GER,1992,Barcelona,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Norbert Ettner,M,Germany,GER,2000,Sydney,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
Gerhard Feller,M,Germany,GER,1964,Tokyo,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Thomas Fichtner,M,Germany,GER,2000,Sydney,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Heinz Franke,M,Germany,GER,1960,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Johann Garreis,M,Germany,GER,1964,Tokyo,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Oliver Geis,M,Germany,GER,2016,Rio de Janeiro,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Artur Gevorgjan,M,Germany,GER,1996,Atlanta,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Artur Gevorgjan,M,Germany,GER,1996,Atlanta,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Artur Gevorgjan,M,Germany,GER,2000,Sydney,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Artur Gevorgjan,M,Germany,GER,2000,Sydney,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Artur Gevorgjan,M,Germany,GER,2004,Athina,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Alfred Goeldel-bronikoven,M,Germany,GER,1912,Stockholm,Shooting,Shooting Men's Trap,Silver,Shooting,SHO,True,True
Alfred Goeldel-bronikoven,M,Germany,GER,1912,Stockholm,Shooting,"Shooting Men's Trap, Team",Bronze,Shooting,SHO,True,True
Horst Goeldel-bronikoven,M,Germany,GER,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,True
Horst Goeldel-bronikoven,M,Germany,GER,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Horst Goeldel-bronikoven,M,Germany,GER,1912,Stockholm,Shooting,"Shooting Men's Trap, Team",Bronze,Shooting,SHO,True,True
Heinrich Gollwitzer,M,Germany,GER,1960,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Heinrich-Georg Hax,M,Germany,GER,1932,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Silver,Shooting,SHO,True,True
Heinrich-Georg Hax,M,Germany,GER,1936,Berlin,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Silver,Shooting,SHO,True,False
Jan-Henrik Heinrich,M,Germany,GER,1996,Atlanta,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,True
Jan-Henrik Heinrich,M,Germany,GER,2000,Sydney,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Bernhard Hochwald,M,Germany,GER,1992,Barcelona,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Bernhard Hochwald,M,Germany,GER,1996,Atlanta,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Arran Hoffmann,M,Germany,GER,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Heinrich Hoffmann,M,Germany,GER,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Heinrich Hoffmann,M,Germany,GER,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres, Team",No medal,Shooting,SHO,True,True
Erich Hotopf,M,Germany,GER,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Lothar Jacobi,M,Germany,GER,1964,Tokyo,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Michael Jakosits,M,Germany,GER,1992,Barcelona,Shooting,"Shooting Men's Running Target, 10 metres",Gold,Shooting,SHO,True,True
Michael Jakosits,M,Germany,GER,1996,Atlanta,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,True,False
Michael Jakosits,M,Germany,GER,2000,Sydney,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,True,False
Michael Jakosits,M,Germany,GER,2004,Athina,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,True,False
Michael Janker,M,Germany,GER,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
Henri Junghnel,M,Germany,GER,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Gold,Shooting,SHO,False,True
Julian Justus,M,Germany,GER,2012,London,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Julian Justus,M,Germany,GER,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Horst Kadner,M,Germany,GER,1960,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
