Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Cha Kwang-su,M,North Korea,PRK,2008,Beijing,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False
Jang Dok-ryong,M,North Korea,PRK,1972,Munich,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",No medal,Wrestling,WRF,True
Jang Dok-ryong,M,North Korea,PRK,1980,Moskva,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,True
Jang Se-hong,M,North Korea,PRK,1980,Moskva,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",Silver,Wrestling,WRF,False
Jin Ju-dong,M,North Korea,PRK,2000,Sydney,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False
Jo Yong-son,M,North Korea,PRK,2000,Sydney,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False
Kang Yong-gyun,M,North Korea,PRK,1996,Atlanta,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,True
Kang Yong-gyun,M,North Korea,PRK,2000,Sydney,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Bronze,Wrestling,WRF,True
Kim Gwang-chol,M,North Korea,PRK,1992,Barcelona,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False
Kim Gwong-hyong,M,North Korea,PRK,1972,Munich,Wrestling,"Wrestling Men's Flyweight, Freestyle",Bronze,Wrestling,WRF,False
Kim Il-ong,M,North Korea,PRK,1992,Barcelona,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",Gold,Wrestling,WRF,True
Kim Il-ong,M,North Korea,PRK,1996,Atlanta,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",Gold,Wrestling,WRF,True
Kim Yong-sik,M,North Korea,PRK,1992,Barcelona,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Bronze,Wrestling,WRF,False
Li Bong-sun,M,North Korea,PRK,1976,Montreal,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,False
Li Hak-son,M,North Korea,PRK,1992,Barcelona,Wrestling,"Wrestling Men's Flyweight, Freestyle",Gold,Wrestling,WRF,False
Li Ho-pyong,M,North Korea,PRK,1976,Montreal,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True
Li Ho-pyong,M,North Korea,PRK,1980,Moskva,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Silver,Wrestling,WRF,True
Li Yong-nam,M,North Korea,PRK,1976,Montreal,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",No medal,Wrestling,WRF,False
O Song-nam,M,North Korea,PRK,2004,Athina,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False
Ri Jong-myong,M,North Korea,PRK,2012,London,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False
Ri Yong-sam,M,North Korea,PRK,1996,Atlanta,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Bronze,Wrestling,WRF,True
Ri Yong-sam,M,North Korea,PRK,2000,Sydney,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
Yang Chun-song,M,North Korea,PRK,2008,Beijing,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False
Yang Kyong-il,M,North Korea,PRK,2008,Beijing,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
Yang Kyong-il,M,North Korea,PRK,2012,London,Wrestling,"Wrestling Men's Featherweight, Freestyle",Bronze,Wrestling,WRF,True
Yang Kyong-il,M,North Korea,PRK,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
Yun Won-chol,M,North Korea,PRK,2012,London,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True
Yun Won-chol,M,North Korea,PRK,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True
