Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mohammad Arzandeh,M,Iran,IRI,2012,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Mohammad Arzandeh,M,Iran,IRI,2016,Rio de Janeiro,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Rouhollah Gandomani,M,Iran,IRI,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Akbar Babakhanlou,M,Iran,IRI,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Naser Babapour,M,Iran,IRI,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Ali Baghbanbashi,M,Iran,IRI,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Ali Baghbanbashi,M,Iran,IRI,1952,Helsinki,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Ali Baghbanbashi,M,Iran,IRI,1956,Melbourne,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Ayoub Bodaghi,M,Iran,IRI,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Ayoub Bodaghi,M,Iran,IRI,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Mohammad Entezari,M,Iran,IRI,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Mohammad Entezari,M,Iran,IRI,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Nadjmeddin Farabi,M,Iran,IRI,1956,Melbourne,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Mohammad Ghafourizadeh,M,Iran,IRI,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Pezhman Ghalehnoei,M,Iran,IRI,2016,Rio de Janeiro,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Reza Ghasemi,M,Iran,IRI,2012,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Reza Ghasemi,M,Iran,IRI,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Teymour Ghiassi,M,Iran,IRI,1972,Munich,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Teymour Ghiassi,M,Iran,IRI,1976,Montreal,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Ehsan Haddadi,M,Iran,IRI,2008,Beijing,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Ehsan Haddadi,M,Iran,IRI,2012,London,Athletics,Athletics Men's Discus Throw,Silver,Athletics,ATH,True
Ehsan Haddadi,M,Iran,IRI,2016,Rio de Janeiro,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Sajjad Ahangari,M,Iran,IRI,2012,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Salman Hessam,M,Iran,IRI,1976,Montreal,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Hossein Sedei,M,Iran,IRI,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Jalal Kashmiri,M,Iran,IRI,1968,Mexico City,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Ehsan Shojaei,M,Iran,IRI,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Sayed Molimadail,M,Iran,IRI,1964,Tokyo,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Mohammad Moradi,M,Iran,IRI,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Sajjad Moradi,M,Iran,IRI,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Sajjad Moradi,M,Iran,IRI,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Sajjad Moradi,M,Iran,IRI,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Kaveh Mousavi,M,Iran,IRI,2012,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Kaveh Mousavi,M,Iran,IRI,2016,Rio de Janeiro,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Farhan Navab,M,Iran,IRI,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Amin Nikfar,M,Iran,IRI,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Amin Nikfar,M,Iran,IRI,2012,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Hossein Goudarzi,M,Iran,IRI,1976,Montreal,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Hossein Goudarzi,M,Iran,IRI,1976,Montreal,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Ebrahim Rahimian,M,Iran,IRI,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Rouhollah Rahmani,M,Iran,IRI,1960,Roma,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Sayed Hazaveh,M,Iran,IRI,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Sayed Hazaveh,M,Iran,IRI,1992,Barcelona,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Sayed Hazaveh,M,Iran,IRI,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Abbas Samimi,M,Iran,IRI,2004,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Abbas Samimi,M,Iran,IRI,2008,Beijing,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Mahmoud Samimi,M,Iran,IRI,2016,Rio de Janeiro,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Hadi Sepehrzad,M,Iran,IRI,2008,Beijing,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Ali Nejad,M,Iran,IRI,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Hossein Shahyan,M,Iran,IRI,1992,Barcelona,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Hassan Taftian,M,Iran,IRI,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Ibrahim Barughi,M,Iran,IRI,1964,Tokyo,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Ibrahim Barughi,M,Iran,IRI,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Hamid Zooravand,M,Iran,IRI,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Ehsan Hadadi,M,Iran,IRI,2020,Tokyo,Athletics,Men's Discus Throw,No medal,Men's,ATH,False
Hassan Taftian,M,Iran,IRI,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,True
