Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Zo Andrianifaha,M,Madagascar,MAD,1980,Moskva,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Zo Andrianifaha,M,Madagascar,MAD,1980,Moskva,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Zo Andrianifaha,M,Madagascar,MAD,1980,Moskva,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Erik Rajohnson,M,Madagascar,MAD,2008,Beijing,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,False,True
Anthonny Ralefy,M,Madagascar,MAD,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,False,True
Mamitina Tsilavinal,M,Madagascar,MAD,2012,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Jean-Luc Razakarivony,M,Madagascar,MAD,1996,Atlanta,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Jean-Luc Razakarivony,M,Madagascar,MAD,2000,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Jean-Luc Razakarivony,M,Madagascar,MAD,2004,Athina,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Heriniavo Rasolonjatovo,M,Madagascar,MAD,2020,Tokyo,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,False,True
Jonathan Raharvel,M,Madagascar,MAD,2024,Paris,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,False,True
