Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Fiorella Junek,F,Peru,PER,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Olga Hichiva,F,Peru,PER,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Luren Francis,F,Peru,PER,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Milagros Puga,F,Peru,PER,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Milagros Puga,F,Peru,PER,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Mara Crdeas,F,Peru,PER,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Mara Crdeas,F,Peru,PER,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Ana Carrillo,F,Peru,PER,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Ana Carrillo,F,Peru,PER,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Luisa Cevedon,F,Peru,PER,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Luisa Cevedon,F,Peru,PER,1988,Seoul,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True,False
Mara Cervera,F,Peru,PER,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Leyla Chihun,F,Peru,PER,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Raquel Chumpitaz,F,Peru,PER,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Vernica Flores,F,Peru,PER,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Irma Bonilla,F,Peru,PER,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Irma Bonilla,F,Peru,PER,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Delia (-caceres),F,Peru,PER,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Alejandra Guerra,F,Peru,PER,1988,Seoul,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False,True
Mara Risco,F,Peru,PER,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Mara Risco,F,Peru,PER,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Mara Risco,F,Peru,PER,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Margarita Prada,F,Peru,PER,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Denisse Garca,F,Peru,PER,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Denisse Garca,F,Peru,PER,1988,Seoul,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True,False
Iris Dorita,F,Peru,PER,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Iris Dorita,F,Peru,PER,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Luisa Quijandria,F,Peru,PER,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Luisa Quijandria,F,Peru,PER,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Miriam Gallardo,F,Peru,PER,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Miriam Gallardo,F,Peru,PER,1988,Seoul,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True,False
Rosa Rivas,F,Peru,PER,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Rosa Rivas,F,Peru,PER,1988,Seoul,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True,False
Rosa Rivas,F,Peru,PER,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Mercedes Torre,F,Peru,PER,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Aurora Heredia,F,Peru,PER,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Sonia Heredia,F,Peru,PER,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Sonia Heredia,F,Peru,PER,1988,Seoul,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True,False
Katherine Horny,F,Peru,PER,1988,Seoul,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False,True
Esperanza Prez,F,Peru,PER,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Sara Lobaton,F,Peru,PER,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Silvia Len,F,Peru,PER,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Natalia Dibos,F,Peru,PER,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Natalia Dibos,F,Peru,PER,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Natalia Dibos,F,Peru,PER,1988,Seoul,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True,False
Natalia Dibos,F,Peru,PER,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Luisa Merea,F,Peru,PER,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Milagros Alvarado,F,Peru,PER,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Milagros Alvarado,F,Peru,PER,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Teresa Laos,F,Peru,PER,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Teresa Laos,F,Peru,PER,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Mara Ostolaza,F,Peru,PER,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Gabriela Cuculiza,F,Peru,PER,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Gabriela Cuculiza,F,Peru,PER,1988,Seoul,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True,False
Carmen Pimentel,F,Peru,PER,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Carmen Pimentel,F,Peru,PER,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Silvia Quevedo,F,Peru,PER,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Ana Toledo,F,Peru,PER,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Paola Ydora,F,Peru,PER,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Aida Flores,F,Peru,PER,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Sandra Villanueva,F,Peru,PER,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Alicia Ros,F,Peru,PER,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Diana Soto,F,Peru,PER,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Cecilia Villacorta,F,Peru,PER,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Cecilia Villacorta,F,Peru,PER,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Cecilia Villacorta,F,Peru,PER,1988,Seoul,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True,False
Gina Torrealva,F,Peru,PER,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Gina Torrealva,F,Peru,PER,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
