Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Hugo Aberastegui,M,Argentina,ARG,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Hugo Aberastegui,M,Argentina,ARG,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Hugo Aberastegui,M,Argentina,ARG,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Claudio Guila,M,Argentina,ARG,1988,Seoul,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Diego Aguirregomezcorta,M,Argentina,ARG,2000,Sydney,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Juan Aichino,M,Argentina,ARG,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Julio Alles,M,Argentina,ARG,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
scar Giovanelli,M,Argentina,ARG,1948,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
scar Giovanelli,M,Argentina,ARG,1952,Helsinki,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Carlos Kohli,M,Argentina,ARG,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Alberto Anderson,M,Argentina,ARG,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Jorge Arripe,M,Argentina,ARG,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Walter Balunek,M,Argentina,ARG,1996,Atlanta,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Pascual Batista,M,Argentina,ARG,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Hctor Biassini,M,Argentina,ARG,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Ernesto Black,M,Argentina,ARG,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Irving Bond,M,Argentina,ARG,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Ricardo Campos,M,Argentina,ARG,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Oscar Bonini,M,Argentina,ARG,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Francisco Borgonovo,M,Argentina,ARG,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Cristian Bove,M,Argentina,ARG,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Pedro Brise,M,Argentina,ARG,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Jos Bugia,M,Argentina,ARG,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Rubn Andrada,M,Argentina,ARG,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Gustavo Caldern,M,Argentina,ARG,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Tranquilo Zironda,M,Argentina,ARG,1948,London,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,True
Tranquilo Zironda,M,Argentina,ARG,1952,Helsinki,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,True,False
Osvaldo Cavagnaro,M,Argentina,ARG,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Mario Cejas,M,Argentina,ARG,2012,London,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Tomas Cerrutti,M,Argentina,ARG,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Gerardo Constantini,M,Argentina,ARG,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Carlos Noceti,M,Argentina,ARG,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Julio Curatella,M,Argentina,ARG,1936,Berlin,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,True,True
Julio Curatella,M,Argentina,ARG,1948,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Alfredo Arnhold,M,Argentina,ARG,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Rubn D'andrilli,M,Argentina,ARG,1984,Los Angeles,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Rubn D'andrilli,M,Argentina,ARG,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Oscar Andrs,M,Argentina,ARG,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Oscar Villaruel,M,Argentina,ARG,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Alberto Demiddi,M,Argentina,ARG,1964,Tokyo,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,True
Alberto Demiddi,M,Argentina,ARG,1968,Mexico City,Rowing,Rowing Men's Single Sculls,Bronze,Rowing,ROW,True,False
Alberto Demiddi,M,Argentina,ARG,1972,Munich,Rowing,Rowing Men's Single Sculls,Silver,Rowing,ROW,True,False
Carlos Denari,M,Argentina,ARG,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Ricardo Durn,M,Argentina,ARG,1964,Tokyo,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Juan Ecker,M,Argentina,ARG,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Jorge Enrquez,M,Argentina,ARG,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Alberto Errecalde,M,Argentina,ARG,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Juan Estol,M,Argentina,ARG,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
