Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Chen Tsu-li,M,Chinese Taipei,TPE,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Chien Kok-ching,M,Chinese Taipei,TPE,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Willie Chu,M,Chinese Taipei,TPE,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Hoo Cha-pen,M,Chinese Taipei,TPE,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Lai Lam-kwong,M,Chinese Taipei,TPE,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ling Jing-huan,M,Chinese Taipei,TPE,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Loo Hor-kuay,M,Chinese Taipei,TPE,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Tong Suet-fong,M,Chinese Taipei,TPE,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Wu Yet-an,M,Chinese Taipei,TPE,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
James Yap,M,Chinese Taipei,TPE,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Yung Pi-hock,M,Chinese Taipei,TPE,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
