Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Chie Akutsu,F,Japan,JPN,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Sakiyo Asano,F,Japan,JPN,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Sakiyo Asano,F,Japan,JPN,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Kaori Chiba-fujio,F,Japan,JPN,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Kaori Chiba-fujio,F,Japan,JPN,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Kaori Chiba-fujio,F,Japan,JPN,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Nagisa Hayashi,F,Japan,JPN,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Nagisa Hayashi,F,Japan,JPN,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Rika Ishida,F,Japan,JPN,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Sachimi Iwao,F,Japan,JPN,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Sachimi Iwao,F,Japan,JPN,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Sachimi Iwao,F,Japan,JPN,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Akemi Kato,F,Japan,JPN,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Akemi Kato,F,Japan,JPN,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Akemi Kato,F,Japan,JPN,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Motomi Kawamura,F,Japan,JPN,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Chie Kimura,F,Japan,JPN,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Chie Kimura,F,Japan,JPN,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Akiko Kitada,F,Japan,JPN,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Rika Komazawa,F,Japan,JPN,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Rika Komazawa,F,Japan,JPN,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Rika Komazawa,F,Japan,JPN,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Tomomi Komori,F,Japan,JPN,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Tomomi Komori,F,Japan,JPN,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Keiko Manabe,F,Japan,JPN,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Yukari Mano,F,Japan,JPN,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
