Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Anne Andersen,F,Denmark,DEN,2016,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,Bronze,Rowing,ROW,False
Judith (-lyster),F,Denmark,DEN,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False
Lene Andersson,F,Denmark,DEN,1996,Atlanta,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False
Bianca (-bech),F,Denmark,DEN,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Berit Christoffersen,F,Denmark,DEN,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Berit Christoffersen,F,Denmark,DEN,1996,Atlanta,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True
Fie Erichsen,F,Denmark,DEN,2012,London,Rowing,Rowing Women's Single Sculls,Silver,Rowing,ROW,True
Fie Erichsen,F,Denmark,DEN,2016,Rio de Janeiro,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True
Hanne Eriksen,F,Denmark,DEN,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,Bronze,Rowing,ROW,False
Katrin Gleie,F,Denmark,DEN,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Birgitte Hanel,F,Denmark,DEN,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,Bronze,Rowing,ROW,False
Hanne Hansen,F,Denmark,DEN,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Hanne Hansen,F,Denmark,DEN,1996,Atlanta,Rowing,Rowing Women's Single Sculls,Bronze,Rowing,ROW,True
Ulla Hansen,F,Denmark,DEN,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Ulla Hansen,F,Denmark,DEN,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Nina Hollensen,F,Denmark,DEN,2016,Rio de Janeiro,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Lisbet Jakobsen,F,Denmark,DEN,2016,Rio de Janeiro,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Kirsten (-bjnness),F,Denmark,DEN,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False
Lise Justesen,F,Denmark,DEN,1980,Moskva,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True
Lise Justesen,F,Denmark,DEN,1984,Los Angeles,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True
Inger (-pedersen),F,Denmark,DEN,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,Bronze,Rowing,ROW,False
Sarah Lauritzen,F,Denmark,DEN,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Sarah Lauritzen,F,Denmark,DEN,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Sarah Lauritzen,F,Denmark,DEN,2004,Athina,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Else (-hundebll),F,Denmark,DEN,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False
