Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Kristine Bjerknes,F,Norway,NOR,1996,Atlanta,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Ingun (-pettersen-),F,Norway,NOR,1976,Montreal,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Solfrid Johansen,F,Norway,NOR,1976,Montreal,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Solfrid Johansen,F,Norway,NOR,1984,Los Angeles,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Kristine Klaveness,F,Norway,NOR,1996,Atlanta,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Haldis Lenes,F,Norway,NOR,1984,Los Angeles,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Tone (-devor),F,Norway,NOR,1976,Montreal,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,False
Lisa Scheibert,F,Norway,NOR,1984,Los Angeles,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,False
Thea Helseth,F,Norway,NOR,2024,Paris,Rowing,Women's Double Sculls,No medal,Women's,ROW,False
Seim Kavlie,F,Norway,NOR,2024,Paris,Rowing,Women's Double Sculls,No medal,Women's,ROW,False
