Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Harald Agger,M,Denmark,DEN,1908,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Peter Andersen,M,Denmark,DEN,1920,Antwerpen,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Peter Andersen,M,Denmark,DEN,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Peter Andersen,M,Denmark,DEN,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True,True
Anders Andersen,M,Denmark,DEN,1932,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Anders Andersen,M,Denmark,DEN,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Bjrn Andersen,M,Denmark,DEN,1960,Roma,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Fritiof Andersen,M,Denmark,DEN,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Fritiof Andersen,M,Denmark,DEN,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Kaj Andersen,M,Denmark,DEN,1972,Munich,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Gottlieb Bach,M,Denmark,DEN,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Holger Baden,M,Denmark,DEN,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Holger Baden,M,Denmark,DEN,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True,True
Nils Bech,M,Denmark,DEN,1936,Berlin,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Jan Bielecki,M,Denmark,DEN,1996,Atlanta,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Jan Bielecki,M,Denmark,DEN,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Otto (kramer-),M,Denmark,DEN,1906,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Otto (kramer-),M,Denmark,DEN,1906,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
