Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
A. Ahmed,M,India,IND,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Berland Anthony,M,India,IND,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Joseph Anthony,M,India,IND,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Talimeren Ao,M,India,IND,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Sayed Aziz-ud-din,M,India,IND,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True
Sayed Aziz-ud-din,M,India,IND,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,True
"Tulasidas ""balaram""",M,India,IND,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,True
"Tulasidas ""balaram""",M,India,IND,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,True
Pradeep Banerjee,M,India,IND,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,True
Pradeep Banerjee,M,India,IND,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,True
Samar Banerjee,M,India,IND,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
A. Basheer,M,India,IND,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Menon Chandrasekhar,M,India,IND,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Robi Das,M,India,IND,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Neville D'souza,M,India,IND,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Subimal Goswami,M,India,IND,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Dharmalingam Kannan,M,India,IND,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Muhammad Kannayan,M,India,IND,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Mariappa Kempaiah,M,India,IND,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,True
Mariappa Kempaiah,M,India,IND,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,True
Ahmed Khan,M,India,IND,1948,London,Football,Football Men's Football,No medal,Football,FBL,True
Ahmed Khan,M,India,IND,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True
Mohammed Khan,M,India,IND,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
J. Kittu,M,India,IND,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Sheikh Latif,M,India,IND,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True
Sheikh Latif,M,India,IND,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,True
Sheikh Latif,M,India,IND,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,True
Sailendra Manna,M,India,IND,1948,London,Football,Football Men's Football,No medal,Football,FBL,True
Sailendra Manna,M,India,IND,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True
Sahu Mewalal,M,India,IND,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Taj Mohammed,M,India,IND,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Sayed Moinuddin,M,India,IND,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Nikhil Nandy,M,India,IND,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Shankar Narayan,M,India,IND,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
N. Noor,M,India,IND,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Krishna Pal,M,India,IND,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Ramchandra Parab,M,India,IND,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Mahabir Prasad,M,India,IND,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Bahadur Ram,M,India,IND,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Sarangapari Raman,M,India,IND,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Thazhatheri Rehman,M,India,IND,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Muhammad Salaam,M,India,IND,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Mohammad Sattar,M,India,IND,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Thulukhanam Shanmugam,M,India,IND,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Dhillon Jarnail,M,India,IND,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Chandan Rawat,M,India,IND,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Simon Raj,M,India,IND,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Peter Thangaraj,M,India,IND,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,True
Peter Thangaraj,M,India,IND,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,True
Padamttom Vankatesh,M,India,IND,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Kenchappa Varadaraj,M,India,IND,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
