Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Valerijonas Balinas,M,Lithuania,LTU,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Vincas Bartuka,M,Lithuania,LTU,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Steponas Garbaiauskas,M,Lithuania,LTU,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Hansas Gecas,M,Lithuania,LTU,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Jurgis Hardingsonas,M,Lithuania,LTU,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Stasys (-jonusas),M,Lithuania,LTU,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Leonas Juozapaitis,M,Lithuania,LTU,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Edvardas Mikuiauskas,M,Lithuania,LTU,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Stasys Razma,M,Lithuania,LTU,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Stasys Sabaliauskas,M,Lithuania,LTU,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Juozas Ebrauskas,M,Lithuania,LTU,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
