Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jorge Amparo,M,Dominican Republic,DOM,1976,Montreal,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Wellington Romero,M,Dominican Republic,DOM,2012,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Hctor Avila,M,Dominican Republic,DOM,1992,Barcelona,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
ngel Beltr,M,Dominican Republic,DOM,1984,Los Angeles,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Manuel Herrera,M,Dominican Republic,DOM,1984,Los Angeles,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True,True
Manuel Herrera,M,Dominican Republic,DOM,1988,Seoul,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True,False
Donato Cartagena,M,Dominican Republic,DOM,1968,Mexico City,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Agustin Castillo,M,Dominican Republic,DOM,1992,Barcelona,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Gilbert Rivera,M,Dominican Republic,DOM,2008,Beijing,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Junior Martnez,M,Dominican Republic,DOM,2012,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Victoriano Sosa,M,Dominican Republic,DOM,1992,Barcelona,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Gustavo Cruz,M,Dominican Republic,DOM,1976,Montreal,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Meluin Leon,M,Dominican Republic,DOM,1988,Seoul,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Leonel Nez,M,Dominican Republic,DOM,2016,Rio de Janeiro,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Fausto Mercedes,M,Dominican Republic,DOM,1992,Barcelona,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Flix Guzmn,M,Dominican Republic,DOM,2004,Athina,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,True
Flix Guzmn,M,Dominican Republic,DOM,2008,Beijing,Boxing,Boxing Men's Light-Welterweight,Gold,Boxing,BOX,True,False
William Alcantara,M,Dominican Republic,DOM,2012,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Pedro Reynoso,M,Dominican Republic,DOM,1988,Seoul,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Virgilio Frias,M,Dominican Republic,DOM,1984,Los Angeles,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Hctor Mora,M,Dominican Republic,DOM,2016,Rio de Janeiro,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Joan Amaro,M,Dominican Republic,DOM,1996,Atlanta,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Gabriel Romero,M,Dominican Republic,DOM,1996,Atlanta,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Yovanny Lorenzo,M,Dominican Republic,DOM,2000,Sydney,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Rogelio Martnez,M,Dominican Republic,DOM,1996,Atlanta,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Argenis Zapata,M,Dominican Republic,DOM,2004,Athina,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Eleoncio Mercedes,M,Dominican Republic,DOM,1976,Montreal,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Abraham Mieses,M,Dominican Republic,DOM,1984,Los Angeles,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Miguel Mercedes,M,Dominican Republic,DOM,1996,Atlanta,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Johnny Montero,M,Dominican Republic,DOM,2008,Beijing,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Isidro Rodrguez,M,Dominican Republic,DOM,2004,Athina,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Roberto Gonzlez,M,Dominican Republic,DOM,2008,Beijing,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Johnny Hughes,M,Dominican Republic,DOM,1996,Atlanta,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Pedro Nolasco,M,Dominican Republic,DOM,1984,Los Angeles,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,False,True
