Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Sndor Ambrzy,M,Hungary,HUN,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,False
Rbert Byssz,M,Hungary,HUN,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Gyrgy Doros,M,Hungary,HUN,1932,Los Angeles,Art Competitions,Art Competitions Mixed Literature,No medal,Art,ART,False
Tibor Gergely,M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Tibor Gergely,M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Tibor Gergely,M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Tibor Gergely,M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Tibor Gergely,M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Tibor Gergely,M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Alfrd (guttmann-),M,Hungary,HUN,1924,Paris,Art Competitions,Art Competitions Mixed Architecture,Silver,Art,ART,True
Alfrd (guttmann-),M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Alfrd (guttmann-),M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Alfrd (guttmann-),M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Alfrd (guttmann-),M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Alfrd (guttmann-),M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Alfrd (guttmann-),M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Alfrd (guttmann-),M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Alfrd (guttmann-),M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Alfrd (guttmann-),M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Alfrd (guttmann-),M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Alfrd (guttmann-),M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Alfrd (guttmann-),M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Alfrd (guttmann-),M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Alfrd (guttmann-),M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Alfrd (guttmann-),M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Alfrd (guttmann-),M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Alfrd (guttmann-),M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Alfrd (guttmann-),M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Alfrd (guttmann-),M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Alfrd (guttmann-),M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Alfrd (guttmann-),M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Alfrd (guttmann-),M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Alfrd (guttmann-),M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Alfrd (guttmann-),M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Alfrd (guttmann-),M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Alfrd (guttmann-),M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Alfrd (guttmann-),M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Alfrd (guttmann-),M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Alfrd (guttmann-),M,Hungary,HUN,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,True
Mikls Hodszy,M,Hungary,HUN,1932,Los Angeles,Art Competitions,Art Competitions Mixed Literature,No medal,Art,ART,False
Szabolcs Horvth,M,Hungary,HUN,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False
Mikls Jork-),M,Hungary,HUN,1948,London,Art Competitions,"Art Competitions Mixed Literature, Epic Works",No medal,Art,ART,False
Dezs Kirly,M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Literature, Epic Works",No medal,Art,ART,True
Dezs Kirly,M,Hungary,HUN,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Literature, Epic Works",No medal,Art,ART,True
Jzsef Kucharik,M,Hungary,HUN,1932,Los Angeles,Art Competitions,Art Competitions Mixed Literature,No medal,Art,ART,False
Gyrgy Krthy,M,Hungary,HUN,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Dezs Lauber,M,Hungary,HUN,1924,Paris,Art Competitions,Art Competitions Mixed Architecture,Silver,Art,ART,False
Miltiades Manno,M,Hungary,HUN,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Miltiades Manno,M,Hungary,HUN,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Miltiades Manno,M,Hungary,HUN,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Miltiades Manno,M,Hungary,HUN,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Miltiades Manno,M,Hungary,HUN,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Miltiades Manno,M,Hungary,HUN,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Miltiades Manno,M,Hungary,HUN,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Miltiades Manno,M,Hungary,HUN,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Miltiades Manno,M,Hungary,HUN,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
