Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Marie-ve Beauchemin-nadeau,F,Canada,CAN,2012,London,Weightlifting,Weightlifting Women's Light-Heavyweight,No medal,Weightlifting,WLF,True,True
Marie-ve Beauchemin-nadeau,F,Canada,CAN,2016,Rio de Janeiro,Weightlifting,Weightlifting Women's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Marilou Dozios-prvost,F,Canada,CAN,2008,Beijing,Weightlifting,Weightlifting Women's Flyweight,No medal,Weightlifting,WLF,False,True
Christine Girard,F,Canada,CAN,2008,Beijing,Weightlifting,Weightlifting Women's Middleweight,No medal,Weightlifting,WLF,True,True
Christine Girard,F,Canada,CAN,2012,London,Weightlifting,Weightlifting Women's Middleweight,Bronze,Weightlifting,WLF,True,False
Jean Lassen,F,Canada,CAN,2008,Beijing,Weightlifting,Weightlifting Women's Heavyweight,No medal,Weightlifting,WLF,False,True
Annie Moniqui,F,Canada,CAN,2012,London,Weightlifting,Weightlifting Women's Lightweight,No medal,Weightlifting,WLF,False,True
Maryse Turcotte,F,Canada,CAN,2000,Sydney,Weightlifting,Weightlifting Women's Lightweight,No medal,Weightlifting,WLF,True,True
Maryse Turcotte,F,Canada,CAN,2004,Athina,Weightlifting,Weightlifting Women's Lightweight,No medal,Weightlifting,WLF,True,False
G Charron,F,Canada,CAN,2020,Tokyo,Weightlifting,Women's 64kg,Gold,Women's,WLF,False,True
Tali Darsigny,F,Canada,CAN,2020,Tokyo,Weightlifting,Women's 59kg,No medal,Women's,WLF,False,True
Rachel Leblanc-bazinet,F,Canada,CAN,2020,Tokyo,Weightlifting,Women's 55kg,No medal,Women's,WLF,False,True
Kristel Ngarlem,F,Canada,CAN,2020,Tokyo,Weightlifting,Women's 76kg,No medal,Women's,WLF,False,True
Maude Charron,F,Canada,CAN,2024,Paris,Weightlifting,Women's 59kg,Silver,Women's,WLF,False,True
