Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Vladimir Antakov,M,Russia,URS,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Igor Atanov,M,Russia,URS,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Minneula Azizov,M,Russia,URS,1980,Moskva,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Valery Belyakov,M,Russia,URS,1980,Moskva,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Mikhail Bukatin,M,Russia,URS,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Vyacheslav Chechenev,M,Russia,URS,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Igor Davydov,M,Russia,URS,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Viktor Deputatov,M,Russia,URS,1980,Moskva,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Viktor Deputatov,M,Russia,URS,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Aleksandr Domashev,M,Russia,URS,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Aleksandr Goncharov,M,Russia,URS,1980,Moskva,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Aleksandr Gusev,M,Russia,URS,1980,Moskva,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Sos Hayrapetyan,M,Russia,URS,1980,Moskva,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Sos Hayrapetyan,M,Russia,URS,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Sergey Klevtsov,M,Russia,URS,1980,Moskva,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Vyacheslav Lampeyev,M,Russia,URS,1980,Moskva,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Aleksandr Myasnikov,M,Russia,URS,1980,Moskva,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Aleksandr Myasnikov,M,Russia,URS,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Yevgeny Nechayev,M,Russia,URS,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Mikhail Nichepurenko,M,Russia,URS,1980,Moskva,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Mikhail Nichepurenko,M,Russia,URS,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Leonid Pavlovsky,M,Russia,URS,1980,Moskva,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Sergey Pleshakov,M,Russia,URS,1980,Moskva,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Sergey Pleshakov,M,Russia,URS,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Vladimir Pleshakov,M,Russia,URS,1980,Moskva,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Vladimir Pleshakov,M,Russia,URS,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Sergey Shakhvorostov,M,Russia,URS,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Aleksandr Sychov,M,Russia,URS,1980,Moskva,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Igor Yulchiyev,M,Russia,URS,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Oleg Zagorodnev,M,Russia,URS,1980,Moskva,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Farit Zigangirov,M,Russia,URS,1980,Moskva,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
