Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Minna Aalto,F,Finland,FIN,1996,Atlanta,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True,True
Minna Aalto,F,Finland,FIN,2000,Sydney,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True,False
Camilla Cedercreutz,F,Finland,FIN,2016,Rio de Janeiro,Sailing,Sailing Women's Skiff,No medal,Sailing,SAL,False,True
Silja Kanerva,F,Finland,FIN,2012,London,Sailing,Sailing Women's Three Person Keelboat,Bronze,Sailing,SAL,False,True
Maria (diesen-),F,Finland,FIN,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False,True
Katri Like,F,Finland,FIN,1992,Barcelona,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Silja Lehtinen,F,Finland,FIN,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,True,True
Silja Lehtinen,F,Finland,FIN,2012,London,Sailing,Sailing Women's Three Person Keelboat,Bronze,Sailing,SAL,True,False
Annika (-mannstrm),F,Finland,FIN,1988,Seoul,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Bettina Lemstrm,F,Finland,FIN,1988,Seoul,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Sari Multala,F,Finland,FIN,2000,Sydney,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True,True
Sari Multala,F,Finland,FIN,2004,Athina,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True,False
Sari Multala,F,Finland,FIN,2012,London,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True,False
Tuuli (-sirn),F,Finland,FIN,2008,Beijing,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True,True
Tuuli (-sirn),F,Finland,FIN,2012,London,Sailing,Sailing Women's Windsurfer,Silver,Sailing,SAL,True,False
Tuuli (-sirn),F,Finland,FIN,2016,Rio de Janeiro,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True,False
Noora Ruskola,F,Finland,FIN,2016,Rio de Janeiro,Sailing,Sailing Women's Skiff,No medal,Sailing,SAL,False,True
Anna Slunga-tallberg,F,Finland,FIN,1992,Barcelona,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Chita (-wahlroos),F,Finland,FIN,1992,Barcelona,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True,True
Chita (-wahlroos),F,Finland,FIN,1996,Atlanta,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True,False
Tuula Tenkanen,F,Finland,FIN,2008,Beijing,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True,True
Tuula Tenkanen,F,Finland,FIN,2016,Rio de Janeiro,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True,False
Livia (thesleff-),F,Finland,FIN,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False,True
Mikaela Wulff,F,Finland,FIN,2012,London,Sailing,Sailing Women's Three Person Keelboat,Bronze,Sailing,SAL,False,True
Sinem Kurtbay,F,Finland,FIN,2020,Tokyo,Sailing,Mixed Multihull - Nacra 17 Foiling Team,No medal,Mixed,SAL,True,True
Tuuli Petaejae-siren,F,Finland,FIN,2020,Tokyo,Sailing,Women's Windsurfer - RS:X,No medal,Women's,SAL,False,True
Tuula Tenkanen,F,Finland,FIN,2020,Tokyo,Sailing,Women's One Person Dinghy - Laser Radial,No medal,Women's,SAL,True,False
Ronja Gronblom,F,Finland,FIN,2024,Paris,Sailing,Women's Skiff,No medal,Women's,SAL,False,True
Veera Hokka,F,Finland,FIN,2024,Paris,Sailing,Women's Skiff,No medal,Women's,SAL,False,True
Sinem Kurtbay,F,Finland,FIN,2024,Paris,Sailing,Mixed Multihull,No medal,Mixed,SAL,True,False
Monika Mikkola,F,Finland,FIN,2024,Paris,Sailing,Women's Dinghy,No medal,Women's,SAL,False,True
