Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Yuki Abe,M,Japan,JPN,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Tadahiro Akiba,M,Japan,JPN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Takuma Asano,M,Japan,JPN,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Akihiro Endo,M,Japan,JPN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Wataru Endo,M,Japan,JPN,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,True
Hiroki Fujiharu,M,Japan,JPN,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Yoshio Furukawa,M,Japan,JPN,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Shuichi Gonda,M,Japan,JPN,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Riki Harakawa,M,Japan,JPN,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Toshihiro Hattori,M,Japan,JPN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Keigo Higashi,M,Japan,JPN,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Ryuzo Hiraki,M,Japan,JPN,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Tomoyuki Hirase,M,Japan,JPN,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Sota Hirayama,M,Japan,JPN,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Yuji Hironaga,M,Japan,JPN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Keisuke Honda,M,Japan,JPN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Takuya Honda,M,Japan,JPN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Tadao Horie,M,Japan,JPN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Hajime Hosogai,M,Japan,JPN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Yosuke Ideguchi,M,Japan,JPN,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Junichi Inamoto,M,Japan,JPN,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Naohiro Ishikawa,M,Japan,JPN,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Teruyoshi Ito,M,Japan,JPN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Isao Iwabuchi,M,Japan,JPN,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Shoji Jo,M,Japan,JPN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Shinji Kagawa,M,Japan,JPN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Yohei Kajiyama,M,Japan,JPN,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Kunishige Kamamoto,M,Japan,JPN,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,True
Kunishige Kamamoto,M,Japan,JPN,1968,Mexico City,Football,Football Men's Football,Bronze,Football,FBL,True
Mitsuo Kamata,M,Japan,JPN,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,True
Mitsuo Kamata,M,Japan,JPN,1968,Mexico City,Football,Football Men's Football,Bronze,Football,FBL,True
Masashi Kamekawa,M,Japan,JPN,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Hisao Kami,M,Japan,JPN,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Shogo Kamo,M,Japan,JPN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Takeshi Kamo,M,Japan,JPN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Hiroshi Katayama,M,Japan,JPN,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,True
Hiroshi Katayama,M,Japan,JPN,1968,Mexico City,Football,Football Men's Football,Bronze,Football,FBL,True
Saburo Kawabuchi,M,Japan,JPN,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Yoshikatsu Kawaguchi,M,Japan,JPN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Taizo Kawamoto,M,Japan,JPN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Naoya Kikuchi,M,Japan,JPN,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
