Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Arthur Bischoff,M,Switzerland,SUI,1924,Paris,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Arthur Bischoff,M,Switzerland,SUI,1928,Amsterdam,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Frdric Boeni,M,Switzerland,SUI,1936,Berlin,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Jean-Romain Delaloye,M,Switzerland,SUI,2000,Sydney,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Jean-Romain Delaloye,M,Switzerland,SUI,2004,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Max Happle,M,Switzerland,SUI,1936,Berlin,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Hans Klug,M,Switzerland,SUI,1960,Roma,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Paul Knuchel,M,Switzerland,SUI,1920,Antwerpen,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Willy Rist,M,Switzerland,SUI,1948,London,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Sandro Rossi,M,Switzerland,SUI,1972,Munich,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Heinz Schaub,M,Switzerland,SUI,1952,Helsinki,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Heinz Schaub,M,Switzerland,SUI,1952,Helsinki,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Ernst (-wespi),M,Switzerland,SUI,1948,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Ernst (-wespi),M,Switzerland,SUI,1948,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
