Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
April Adams,F,Australia,AUS,1992,Barcelona,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Vyninka Arlow,F,Australia,AUS,1992,Barcelona,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Vyninka Arlow,F,Australia,AUS,1996,Atlanta,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Vanessa Baker,F,Australia,AUS,1996,Atlanta,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Madeleine (bollinger-),F,Australia,AUS,1976,Montreal,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Madeleine (bollinger-),F,Australia,AUS,1976,Montreal,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Rosalyn (-cooper),F,Australia,AUS,1956,Melbourne,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Rosalyn (-cooper),F,Australia,AUS,1956,Melbourne,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Lillian (-clarke),F,Australia,AUS,1920,Antwerpen,Diving,Diving Women's Plain High,No medal,Diving,DIV,False
Robyn (-arlow),F,Australia,AUS,1964,Tokyo,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Robyn (-arlow),F,Australia,AUS,1964,Tokyo,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Robyn (-arlow),F,Australia,AUS,1968,Mexico City,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Robyn (-arlow),F,Australia,AUS,1968,Mexico City,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Brittany Broben,F,Australia,AUS,2012,London,Diving,Diving Women's Platform,Silver,Diving,DIV,False
Rachel Bugg,F,Australia,AUS,2012,London,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,False
Briony Cole,F,Australia,AUS,2008,Beijing,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True
Briony Cole,F,Australia,AUS,2008,Beijing,Diving,Diving Women's Synchronized Platform,Silver,Diving,DIV,True
Alexandra Croak,F,Australia,AUS,2008,Beijing,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Jennifer Donnet,F,Australia,AUS,1980,Moskva,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Jennifer Donnet,F,Australia,AUS,1980,Moskva,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Jennifer Donnet,F,Australia,AUS,1984,Los Angeles,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Jennifer Donnet,F,Australia,AUS,1988,Seoul,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Jennifer Donnet,F,Australia,AUS,1992,Barcelona,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Lynda Folauhola,F,Australia,AUS,2004,Athina,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,False
Rebecca (-manuel),F,Australia,AUS,2000,Sydney,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Rebecca (-manuel),F,Australia,AUS,2000,Sydney,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Rebecca (-manuel),F,Australia,AUS,2000,Sydney,Diving,Diving Women's Synchronized Platform,Bronze,Diving,DIV,True
Patricia (-freeman),F,Australia,AUS,1956,Melbourne,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Elizabeth (-franks),F,Australia,AUS,1976,Montreal,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Elizabeth (-franks),F,Australia,AUS,1976,Montreal,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Glenise-Ann Jones,F,Australia,AUS,1972,Munich,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Glenise-Ann Jones,F,Australia,AUS,1972,Munich,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Maddison Keeney,F,Australia,AUS,2016,Rio de Janeiro,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Maddison Keeney,F,Australia,AUS,2016,Rio de Janeiro,Diving,Diving Women's Synchronized Springboard,Bronze,Diving,DIV,True
Julie Kent,F,Australia,AUS,1984,Los Angeles,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Julie Kent,F,Australia,AUS,1988,Seoul,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Susan (-cope),F,Australia,AUS,1960,Roma,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Susan (-cope),F,Australia,AUS,1960,Roma,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Susan (-cope),F,Australia,AUS,1964,Tokyo,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Susan (-cope),F,Australia,AUS,1964,Tokyo,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Irina (-furler-),F,Australia,AUS,2004,Athina,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Irina (-furler-),F,Australia,AUS,2004,Athina,Diving,Diving Women's Synchronized Springboard,Bronze,Diving,DIV,True
Barbara (-donnet),F,Australia,AUS,1956,Melbourne,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Barbara (-donnet),F,Australia,AUS,1956,Melbourne,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Valerie Mcfarlane-beddoe,F,Australia,AUS,1980,Moskva,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Valerie Mcfarlane-beddoe,F,Australia,AUS,1980,Moskva,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Valerie Mcfarlane-beddoe,F,Australia,AUS,1984,Los Angeles,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Valerie Mcfarlane-beddoe,F,Australia,AUS,1984,Los Angeles,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Chantelle Michell-newbery,F,Australia,AUS,2000,Sydney,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Chantelle Michell-newbery,F,Australia,AUS,2000,Sydney,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True
Chantelle Michell-newbery,F,Australia,AUS,2004,Athina,Diving,Diving Women's Platform,Gold,Diving,DIV,True
Chantelle Michell-newbery,F,Australia,AUS,2004,Athina,Diving,Diving Women's Synchronized Springboard,Bronze,Diving,DIV,True
Chantelle Michell-newbery,F,Australia,AUS,2008,Beijing,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Brittany O'brien,F,Australia,AUS,2016,Rio de Janeiro,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Jaele Patrick,F,Australia,AUS,2012,London,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Adele (-johnson),F,Australia,AUS,1956,Melbourne,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Fan Qin,F,Australia,AUS,2016,Rio de Janeiro,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Jodie Rogers,F,Australia,AUS,1996,Atlanta,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Anabelle Smith,F,Australia,AUS,2012,London,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True
Anabelle Smith,F,Australia,AUS,2016,Rio de Janeiro,Diving,Diving Women's Synchronized Springboard,Bronze,Diving,DIV,True
Sharleen Stratton,F,Australia,AUS,2008,Beijing,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Sharleen Stratton,F,Australia,AUS,2008,Beijing,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True
Sharleen Stratton,F,Australia,AUS,2012,London,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Sharleen Stratton,F,Australia,AUS,2012,London,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True
Khuloud Tourky-wiggins,F,Australia,AUS,1996,Atlanta,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Khuloud Tourky-wiggins,F,Australia,AUS,2000,Sydney,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Khuloud Tourky-wiggins,F,Australia,AUS,2000,Sydney,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True
Khuloud Tourky-wiggins,F,Australia,AUS,2000,Sydney,Diving,Diving Women's Synchronized Platform,Bronze,Diving,DIV,True
Khuloud Tourky-wiggins,F,Australia,AUS,2004,Athina,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Khuloud Tourky-wiggins,F,Australia,AUS,2004,Athina,Diving,Diving Women's Platform,Bronze,Diving,DIV,True
Khuloud Tourky-wiggins,F,Australia,AUS,2004,Athina,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,True
Khuloud Tourky-wiggins,F,Australia,AUS,2012,London,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,True
Rachel Wilkes,F,Australia,AUS,1992,Barcelona,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Melissa Wu,F,Australia,AUS,2008,Beijing,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Melissa Wu,F,Australia,AUS,2008,Beijing,Diving,Diving Women's Synchronized Platform,Silver,Diving,DIV,True
Melissa Wu,F,Australia,AUS,2012,London,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Melissa Wu,F,Australia,AUS,2016,Rio de Janeiro,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Nikita Hains,F,Australia,AUS,2020,Tokyo,Diving,Women's 10m Platform,No medal,Women's,DIV,False
Esther Qin,F,Australia,AUS,2020,Tokyo,Diving,Women's 3m Springboard,No medal,Women's,DIV,False
Anabelle Smith,F,Australia,AUS,2020,Tokyo,Diving,Women's 3m Springboard,No medal,Women's,DIV,True
Melissa Wu,F,Australia,AUS,2020,Tokyo,Diving,Women's 10m Platform,Bronze,Women's,DIV,True
Alysha Koloi,F,Australia,AUS,2024,Paris,Diving,Women's 3m Springboard,No medal,Women's,DIV,False
Anabelle Smith,F,Australia,AUS,2024,Paris,Diving,Women's Synchronised 3m Springboard,No medal,Women's,DIV,True
Ellie Cole,F,Australia,AUS,2024,Paris,Diving,Women's 10m Platform,No medal,Women's,DIV,False
Maddison Keeney,F,Australia,AUS,2024,Paris,Diving,Women's 3m Springboard,Silver,Women's,DIV,True
