Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Irina Bazilevskaya,F,Belarus,BLR,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Olga Berezneva,F,Belarus,BLR,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,True
Olga Berezneva,F,Belarus,BLR,2004,Athina,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True,False
Yuliya Bichik,F,Belarus,BLR,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,True
Yuliya Bichik,F,Belarus,BLR,2004,Athina,Rowing,Rowing Women's Coxless Pairs,Bronze,Rowing,ROW,True,False
Yuliya Bichik,F,Belarus,BLR,2008,Beijing,Rowing,Rowing Women's Coxless Pairs,Bronze,Rowing,ROW,True,False
Yuliya Bichik,F,Belarus,BLR,2016,Rio de Janeiro,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True,False
Mariya Brel,F,Belarus,BLR,2004,Athina,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False,True
Tamara (-samokhvalova),F,Belarus,BLR,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False,True
Yelena Furman,F,Belarus,BLR,2016,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False,True
Nataliya Gelakh,F,Belarus,BLR,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,True
Nataliya Gelakh,F,Belarus,BLR,2004,Athina,Rowing,Rowing Women's Coxless Pairs,Bronze,Rowing,ROW,True,False
Nataliya Gelakh,F,Belarus,BLR,2008,Beijing,Rowing,Rowing Women's Coxless Pairs,Bronze,Rowing,ROW,True,False
Yekaterina Khodotovich-karsten,F,Belarus,BLR,1996,Atlanta,Rowing,Rowing Women's Single Sculls,Gold,Rowing,ROW,True,True
Yekaterina Khodotovich-karsten,F,Belarus,BLR,2000,Sydney,Rowing,Rowing Women's Single Sculls,Gold,Rowing,ROW,True,False
Yekaterina Khodotovich-karsten,F,Belarus,BLR,2004,Athina,Rowing,Rowing Women's Single Sculls,Silver,Rowing,ROW,True,False
Yekaterina Khodotovich-karsten,F,Belarus,BLR,2008,Beijing,Rowing,Rowing Women's Single Sculls,Bronze,Rowing,ROW,True,False
Yekaterina Khodotovich-karsten,F,Belarus,BLR,2012,London,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,False
Yekaterina Khodotovich-karsten,F,Belarus,BLR,2016,Rio de Janeiro,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,False
Valentina Khokhlova,F,Belarus,BLR,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Tatyana Kukhta,F,Belarus,BLR,2016,Rio de Janeiro,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False,True
Marina Kuzhmar,F,Belarus,BLR,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Nataliya Lavrinenko,F,Belarus,BLR,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False,True
Yelena Mikulich,F,Belarus,BLR,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False,True
Tatyana Narelik,F,Belarus,BLR,2004,Athina,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False,True
Inna Nikulina,F,Belarus,BLR,2016,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False,True
Aleksandra Pankina,F,Belarus,BLR,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False,True
Yaroslava Pavlovich,F,Belarus,BLR,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False,True
Valentina (-demidovich),F,Belarus,BLR,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False,True
Nataliya Stasyuk,F,Belarus,BLR,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False,True
Olga Tratsevskaya,F,Belarus,BLR,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Nataliya Volchek,F,Belarus,BLR,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False,True
Mariya Vorona,F,Belarus,BLR,2004,Athina,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False,True
Inessa (-jansen),F,Belarus,BLR,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Marina Znak,F,Belarus,BLR,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,True
Marina Znak,F,Belarus,BLR,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,False
Alena Furman,F,Belarus,BLR,2020,Tokyo,Rowing,Lightweight Women's Double Sculls Team,No medal,Lightweight,ROW,False,True
Tatsiana Klimovich,F,Belarus,BLR,2020,Tokyo,Rowing,Women's Single Sculls,No medal,Women's,ROW,False,True
Ina Nikulina,F,Belarus,BLR,2020,Tokyo,Rowing,Lightweight Women's Double Sculls Team,No medal,Lightweight,ROW,False,True
