Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Dmitrj Gerasimenko,M,Serbia,SRB,2012,London,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Aleksandar Kukolj,M,Serbia,SRB,2016,Rio de Janeiro,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,True
Aleksandar Kukolj,M,Serbia,SRB,2020,Tokyo,Judo,Men -100 kg,No medal,Men,JUD,True,False
Nemanja Majdov,M,Serbia,SRB,2020,Tokyo,Judo,Men -90 kg,No medal,Men,JUD,True,True
Strahinja Buncic,M,Serbia,SRB,2024,Paris,Judo,Men -66 kg,No medal,Men,JUD,True,True
Strahinja Buncic,M,Serbia,SRB,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True,True
Aleksandar Kukolj,M,Serbia,SRB,2024,Paris,Judo,Men -100 kg,No medal,Men,JUD,True,False
Aleksandar Kukolj,M,Serbia,SRB,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True,False
Nemanja Majdov,M,Serbia,SRB,2024,Paris,Judo,Men -90 kg,No medal,Men,JUD,True,False
Nemanja Majdov,M,Serbia,SRB,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True,False
