Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Dai Yun,F,China,CHN,2000,Sydney,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False,True
Gao Ling,F,China,CHN,2004,Athina,Badminton,Badminton Women's Doubles,Silver,Badminton,BDM,False,True
Ge Fei,F,China,CHN,2000,Sydney,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,False,True
Gong Ruina,F,China,CHN,2004,Athina,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False,True
Gong Zhichao,F,China,CHN,2000,Sydney,Badminton,Badminton Women's Singles,Gold,Badminton,BDM,False,True
Han Jingna,F,China,CHN,1996,Atlanta,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False,True
Huang Hua,F,China,CHN,1992,Barcelona,Badminton,Badminton Women's Singles,Bronze,Badminton,BDM,False,True
Huang Nanyan,F,China,CHN,2000,Sydney,Badminton,Badminton Women's Doubles,Silver,Badminton,BDM,False,True
Huang Sui,F,China,CHN,2004,Athina,Badminton,Badminton Women's Doubles,Silver,Badminton,BDM,False,True
Li Xuerui,F,China,CHN,2012,London,Badminton,Badminton Women's Singles,Gold,Badminton,BDM,True,True
Li Xuerui,F,China,CHN,2016,Rio de Janeiro,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True,False
Lu Lan,F,China,CHN,2008,Beijing,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False,True
Qin Yiyuan,F,China,CHN,1996,Atlanta,Badminton,Badminton Women's Doubles,Bronze,Badminton,BDM,False,True
Tang Jiuhong,F,China,CHN,1992,Barcelona,Badminton,Badminton Women's Singles,Bronze,Badminton,BDM,False,True
Tang (-hetian),F,China,CHN,1996,Atlanta,Badminton,Badminton Women's Doubles,Bronze,Badminton,BDM,False,True
Wang Xiaoyuan,F,China,CHN,1996,Atlanta,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,False,True
Wang Xin,F,China,CHN,2012,London,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False,True
Wang Yihan,F,China,CHN,2012,London,Badminton,Badminton Women's Singles,Silver,Badminton,BDM,True,True
Wang Yihan,F,China,CHN,2016,Rio de Janeiro,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True,False
Xie Xingfan,F,China,CHN,2008,Beijing,Badminton,Badminton Women's Singles,Silver,Badminton,BDM,False,True
Yang Wei,F,China,CHN,2000,Sydney,Badminton,Badminton Women's Doubles,Silver,Badminton,BDM,False,True
Yao Yan,F,China,CHN,1996,Atlanta,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False,True
Ye Zhaoying,F,China,CHN,1996,Atlanta,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True,True
Ye Zhaoying,F,China,CHN,2000,Sydney,Badminton,Badminton Women's Singles,Bronze,Badminton,BDM,True,False
Zhang Ning,F,China,CHN,2004,Athina,Badminton,Badminton Women's Singles,Gold,Badminton,BDM,True,True
Zhang Ning,F,China,CHN,2008,Beijing,Badminton,Badminton Women's Singles,Gold,Badminton,BDM,True,False
Zhou Mi,F,China,CHN,2004,Athina,Badminton,Badminton Women's Singles,Bronze,Badminton,BDM,False,True
Chen Chen,F,China,CHN,2020,Tokyo,Badminton,Women's Doubles Team,Silver,Women's,BDM,True,True
Fei Chen,F,China,CHN,2020,Tokyo,Badminton,Women's Singles,Gold,Women's,BDM,True,True
Yue Du,F,China,CHN,2020,Tokyo,Badminton,Women's Doubles Team,No medal,Women's,BDM,False,True
Jiao He,F,China,CHN,2020,Tokyo,Badminton,Women's Singles,No medal,Women's,BDM,True,True
Ping Huang,F,China,CHN,2020,Tokyo,Badminton,Mixed Doubles Team,Gold,Mixed,BDM,True,True
Qiong Huang,F,China,CHN,2020,Tokyo,Badminton,Mixed Doubles Team,Silver,Mixed,BDM,True,True
Fan Jia,F,China,CHN,2020,Tokyo,Badminton,Women's Doubles Team,Silver,Women's,BDM,True,True
Hui Li,F,China,CHN,2020,Tokyo,Badminton,Women's Doubles Team,No medal,Women's,BDM,False,True
Ping Huang,F,China,CHN,2024,Paris,Badminton,Mixed Doubles,No medal,Mixed,BDM,True,False
Qiong Huang,F,China,CHN,2024,Paris,Badminton,Mixed Doubles,Gold,Mixed,BDM,True,False
Fei Chen,F,China,CHN,2024,Paris,Badminton,Women's Singles,No medal,Women's,BDM,True,False
Jiao He,F,China,CHN,2024,Paris,Badminton,Women's Singles,Silver,Women's,BDM,True,False
Chen Chen,F,China,CHN,2024,Paris,Badminton,Women's Doubles,Gold,Women's,BDM,True,False
Fan Jia,F,China,CHN,2024,Paris,Badminton,Women's Doubles,Gold,Women's,BDM,True,False
Shu Liu,F,China,CHN,2024,Paris,Badminton,Women's Doubles,Silver,Women's,BDM,False,True
Ning Tan,F,China,CHN,2024,Paris,Badminton,Women's Doubles,Silver,Women's,BDM,False,True
