Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Bernard Arlin,M,France,FRA,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Gaston Arlin,M,France,FRA,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
R. Aublin,M,France,FRA,1908,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
David Baidet,M,France,FRA,1908,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Roland Bedel,M,France,FRA,1920,Antwerpen,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Raoul Benot,M,France,FRA,1908,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Yvan Bia,M,France,FRA,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Roger Bignon,M,France,FRA,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jacques Bonnet,M,France,FRA,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Bernard Boone,M,France,FRA,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Bernard Boone,M,France,FRA,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Andr Bounal,M,France,FRA,1908,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Andr Bounal,M,France,FRA,1920,Antwerpen,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Georges Breuille,M,France,FRA,1920,Antwerpen,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Patrick Burtschell,M,France,FRA,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Patrick Burtschell,M,France,FRA,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jacques Butin,M,France,FRA,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Gilles Capelle,M,France,FRA,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jean-Paul Capelle,M,France,FRA,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Roger Capelle,M,France,FRA,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Marc Chapon,M,France,FRA,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Marc Chapon,M,France,FRA,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Guy Chevalier,M,France,FRA,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Guy Chevalier,M,France,FRA,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Guy Chevalier,M,France,FRA,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Georges Corbel,M,France,FRA,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Georges Corbel,M,France,FRA,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Pierre Court,M,France,FRA,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Francis Coutou,M,France,FRA,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jean-Luc Darfeuille,M,France,FRA,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Pierre Lvaque,M,France,FRA,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jean Desmasures,M,France,FRA,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jean Desmasures,M,France,FRA,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Maurice Dobigny,M,France,FRA,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Richard Dodrieux,M,France,FRA,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jean-Franois Dubessay,M,France,FRA,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jean-Franois Dubessay,M,France,FRA,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Claude Dugardin,M,France,FRA,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Pierre Estrabant,M,France,FRA,1920,Antwerpen,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Louis Gautier,M,France,FRA,1908,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Daniel Girard,M,France,FRA,1908,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Emmanuel Gonat,M,France,FRA,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Joseph Goubert,M,France,FRA,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Georges Grain,M,France,FRA,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Georges Grain,M,France,FRA,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Claude Gravereaux,M,France,FRA,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Flix Grimonprez,M,France,FRA,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Flix Grimonprez,M,France,FRA,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Dsir Guard,M,France,FRA,1920,Antwerpen,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
tienne Guibal,M,France,FRA,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Paul Haranger,M,France,FRA,1920,Antwerpen,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Claude Hauet,M,France,FRA,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Claude Hauet,M,France,FRA,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jean Hauet,M,France,FRA,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jean Hauet,M,France,FRA,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Thierry Havet,M,France,FRA,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Guy Hnon,M,France,FRA,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Christian Honneger,M,France,FRA,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Charles Imbault,M,France,FRA,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
