Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Nra Edcsny-hbor,F,Hungary,HUN,2000,Sydney,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False,True
Anik Gg,F,Hungary,HUN,2000,Sydney,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False,True
Zsfia Kovcs,F,Hungary,HUN,2012,London,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True,True
Zsfia Kovcs,F,Hungary,HUN,2016,Rio de Janeiro,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True,False
Erika Molnr,F,Hungary,HUN,2000,Sydney,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True,True
Erika Molnr,F,Hungary,HUN,2004,Athina,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True,False
Zita Szab,F,Hungary,HUN,2008,Beijing,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False,True
Margit Vanek,F,Hungary,HUN,2016,Rio de Janeiro,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False,True
Zsanett Bragmayer,F,Hungary,HUN,2020,Tokyo,Triathlon,Women's Individual,No medal,Women's,TRI,True,True
Zsanett Bragmayer,F,Hungary,HUN,2020,Tokyo,Triathlon,Mixed Relay Team,No medal,Mixed,TRI,True,True
Zsofia Kovacs,F,Hungary,HUN,2020,Tokyo,Triathlon,Women's Individual,No medal,Women's,TRI,True,True
Zsofia Kovacs,F,Hungary,HUN,2020,Tokyo,Triathlon,Mixed Relay Team,No medal,Mixed,TRI,True,True
Zsanett Kuttor-bragmayer,F,Hungary,HUN,2024,Paris,Triathlon,Women's Individual,No medal,Women's,TRI,False,True
