Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Souheil Ayoub,M,Lebanon,LIB,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False,True
Ali Chekr,M,Lebanon,LIB,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Ali Chekr,M,Lebanon,LIB,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Ali Chekr,M,Lebanon,LIB,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Ali Chekr,M,Lebanon,LIB,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Henri Darricau,M,Lebanon,LIB,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Henri Darricau,M,Lebanon,LIB,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Yves Darricau,M,Lebanon,LIB,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Yves Darricau,M,Lebanon,LIB,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Yves Darricau,M,Lebanon,LIB,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Yves Darricau,M,Lebanon,LIB,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Yves Darricau,M,Lebanon,LIB,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Yves Darricau,M,Lebanon,LIB,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Yves Darricau,M,Lebanon,LIB,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Zahi El-khoury,M,Lebanon,LIB,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Zahi El-khoury,M,Lebanon,LIB,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Zahi El-khoury,M,Lebanon,LIB,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Zahi El-khoury,M,Lebanon,LIB,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Hassan El-said,M,Lebanon,LIB,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Hassan El-said,M,Lebanon,LIB,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Hassan El-said,M,Lebanon,LIB,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Joseph Gemayel,M,Lebanon,LIB,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Joseph Gemayel,M,Lebanon,LIB,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Daniel Haddad,M,Lebanon,LIB,1980,Moskva,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Daniel Haddad,M,Lebanon,LIB,1980,Moskva,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Daniel Haddad,M,Lebanon,LIB,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Daniel Haddad,M,Lebanon,LIB,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Hassan Hamze,M,Lebanon,LIB,1980,Moskva,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Hassan Hamze,M,Lebanon,LIB,1980,Moskva,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Khalil Kallas,M,Lebanon,LIB,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Fawzi Merhi,M,Lebanon,LIB,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Fawzi Merhi,M,Lebanon,LIB,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Fawzi Merhi,M,Lebanon,LIB,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Fawzi Merhi,M,Lebanon,LIB,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Ibrahim Osman,M,Lebanon,LIB,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Ibrahim Osman,M,Lebanon,LIB,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Ibrahim Osman,M,Lebanon,LIB,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Mohamed Ramadan,M,Lebanon,LIB,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Mohamed Ramadan,M,Lebanon,LIB,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Michel Saykali,M,Lebanon,LIB,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Michel Saykali,M,Lebanon,LIB,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Michel Saykali,M,Lebanon,LIB,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Michel Saykali,M,Lebanon,LIB,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Zain Shaito,M,Lebanon,LIB,2012,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False,True
Ali Sleiman,M,Lebanon,LIB,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
