Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Zambrose Rahman,M,Malaysia,MAS,1968,Mexico City,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Ramli Ahmad,M,Malaysia,MAS,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Ramli Ahmad,M,Malaysia,MAS,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Nauraj Singh,M,Malaysia,MAS,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Victor Asirvatham,M,Malaysia,MAS,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Victor Asirvatham,M,Malaysia,MAS,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Batulamai Rajakumar,M,Malaysia,MAS,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Batulamai Rajakumar,M,Malaysia,MAS,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Mohamed Rahman,M,Malaysia,MAS,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Zain-ud-Din Wahab,M,Malaysia,MAS,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Zain-ud-Din Wahab,M,Malaysia,MAS,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Mohamed Osman,M,Malaysia,MAS,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Nyak Chong,M,Malaysia,MAS,1968,Mexico City,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
John Polos,M,Malaysia,MAS,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Bala Ditta,M,Malaysia,MAS,1964,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Bala Ditta,M,Malaysia,MAS,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Rajalingam Gunaratnam,M,Malaysia,MAS,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Rajalingam Gunaratnam,M,Malaysia,MAS,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Mazlan Hamzah,M,Malaysia,MAS,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Nordin Jadi,M,Malaysia,MAS,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Nordin Jadi,M,Malaysia,MAS,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Nordin Jadi,M,Malaysia,MAS,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Manikavasagam Jegathesan,M,Malaysia,MAS,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Manikavasagam Jegathesan,M,Malaysia,MAS,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Manikavasagam Jegathesan,M,Malaysia,MAS,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Manikavasagam Jegathesan,M,Malaysia,MAS,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Manikavasagam Jegathesan,M,Malaysia,MAS,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Manikavasagam Jegathesan,M,Malaysia,MAS,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Khoo Beng,M,Malaysia,MAS,1976,Montreal,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Tambusamy Krishnan,M,Malaysia,MAS,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Tambusamy Krishnan,M,Malaysia,MAS,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Tambusamy Krishnan,M,Malaysia,MAS,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Canagasabai Kunalan,M,Malaysia,MAS,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Lee Wei,M,Malaysia,MAS,2008,Beijing,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Lee Wei,M,Malaysia,MAS,2012,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Loo Zee,M,Malaysia,MAS,1996,Atlanta,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Nur Majid,M,Malaysia,MAS,1992,Barcelona,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Nazmizan Mohamad,M,Malaysia,MAS,2004,Athina,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Ishtiaq Ahmad,M,Malaysia,MAS,1968,Mexico City,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Ishtiaq Ahmad,M,Malaysia,MAS,1972,Munich,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Ishtiaq Ahmad,M,Malaysia,MAS,1976,Montreal,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Watson Nyambek,M,Malaysia,MAS,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Watson Nyambek,M,Malaysia,MAS,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Ooi Lim,M,Malaysia,MAS,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Baba Peyadesa,M,Malaysia,MAS,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Ramasamy Subramaniam,M,Malaysia,MAS,1964,Tokyo,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Ramasamy Subramaniam,M,Malaysia,MAS,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Ramasamy Subramaniam,M,Malaysia,MAS,1968,Mexico City,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Ramasamy Subramaniam,M,Malaysia,MAS,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Sinnayah Sabapathy,M,Malaysia,MAS,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Karunakarer Selvaratnam,M,Malaysia,MAS,1964,Tokyo,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Karunakarer Selvaratnam,M,Malaysia,MAS,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Dilbagh Kler,M,Malaysia,MAS,1964,Tokyo,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Nashatar Sidhu,M,Malaysia,MAS,1964,Tokyo,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Nashatar Sidhu,M,Malaysia,MAS,1968,Mexico City,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Wei Lee,M,Malaysia,MAS,2020,Tokyo,Athletics,Men's High Jump,No medal,Men's,ATH,False
Azeem Fahmi,M,Malaysia,MAS,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,False
