Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Alison Cerutti,M,Brazil-1,BRA,2012,London,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Silver,Beach,VBV,True,True
Alison Cerutti,M,Brazil-1,BRA,2016,Rio de Janeiro,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Gold,Beach,VBV,True,False
Emanuel Rego,M,Brazil-1,BRA,2004,Athina,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Gold,Beach,VBV,True,True
Emanuel Rego,M,Brazil-1,BRA,2012,London,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Silver,Beach,VBV,True,False
Fbio Magalhes,M,Brazil-1,BRA,2008,Beijing,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Silver,Beach,VBV,False,True
Roberto Lopes,M,Brazil-1,BRA,1996,Atlanta,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,No medal,Beach,VBV,False,True
Mrcio Arajo,M,Brazil-1,BRA,2008,Beijing,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Silver,Beach,VBV,False,True
Franco Neto,M,Brazil-1,BRA,1996,Atlanta,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,No medal,Beach,VBV,False,True
Ricardo Santos,M,Brazil-1,BRA,2000,Sydney,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Silver,Beach,VBV,True,True
Ricardo Santos,M,Brazil-1,BRA,2004,Athina,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Gold,Beach,VBV,True,False
Bruno Schmidt,M,Brazil-1,BRA,2016,Rio de Janeiro,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Gold,Beach,VBV,False,True
Jos Melo,M,Brazil-1,BRA,2000,Sydney,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Silver,Beach,VBV,False,True
