Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Pieter Belmer,M,Netherlands,NED,1920,Antwerpen,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Abraham Charit,M,Netherlands,NED,1948,London,Weightlifting,Weightlifting Men's Heavyweight,Bronze,Weightlifting,WLF,True
Abraham Charit,M,Netherlands,NED,1952,Helsinki,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Cornelis Compter,M,Netherlands,NED,1928,Amsterdam,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Hendrik Wolf,M,Netherlands,NED,1928,Amsterdam,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Albert Oord,M,Netherlands,NED,1924,Paris,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Marinus Ringelberg,M,Netherlands,NED,1920,Antwerpen,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Gerrit Roos,M,Netherlands,NED,1928,Amsterdam,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
August Scheffer,M,Netherlands,NED,1924,Paris,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
August Scheffer,M,Netherlands,NED,1928,Amsterdam,Weightlifting,Weightlifting Men's Middleweight,Bronze,Weightlifting,WLF,True
Johannes Smeekens,M,Netherlands,NED,1948,London,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Johannes Smeekens,M,Netherlands,NED,1952,Helsinki,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Cornelis Tabak,M,Netherlands,NED,1928,Amsterdam,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Wilhelmus Tholen,M,Netherlands,NED,1928,Amsterdam,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Cornelis Tijman,M,Netherlands,NED,1920,Antwerpen,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Pieter Kruk,M,Netherlands,NED,1968,Mexico City,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Wilhelmus Nimwegen,M,Netherlands,NED,1920,Antwerpen,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Hendrik Verheijen,M,Netherlands,NED,1928,Amsterdam,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Johannes Verheijen,M,Netherlands,NED,1924,Paris,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Johannes Verheijen,M,Netherlands,NED,1928,Amsterdam,Weightlifting,Weightlifting Men's Light-Heavyweight,Bronze,Weightlifting,WLF,True
Dominicus Verheijen,M,Netherlands,NED,1928,Amsterdam,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Johan Welter,M,Netherlands,NED,1920,Antwerpen,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Josephus Zalm,M,Netherlands,NED,1928,Amsterdam,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Kofi Kuworge,M,Netherlands,NED,2020,Tokyo,Weightlifting,Men's +109kg,No medal,Men's,WLF,False
