Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Maria Amaral,F,Brazil,BRA,1988,Seoul,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Maria Amaral,F,Brazil,BRA,1988,Seoul,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Rosane Ewald,F,Brazil,BRA,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Rosane Ewald,F,Brazil,BRA,2016,Rio de Janeiro,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Daniela Carraro,F,Brazil,BRA,2016,Rio de Janeiro,Shooting,Shooting Women's Skeet,No medal,Shooting,SHO,False,True
Tnia (-pilhalarme),F,Brazil,BRA,1988,Seoul,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Tnia (-pilhalarme),F,Brazil,BRA,1988,Seoul,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Tnia (-pilhalarme),F,Brazil,BRA,1992,Barcelona,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Tnia (-pilhalarme),F,Brazil,BRA,1992,Barcelona,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,False
Ana Mello,F,Brazil,BRA,2012,London,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Ana Mello,F,Brazil,BRA,2012,London,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Dbora Srour,F,Brazil,BRA,1984,Los Angeles,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,False,True
Janice Teixeira,F,Brazil,BRA,2016,Rio de Janeiro,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,False,True
Georgia Furquim,F,Brazil,BRA,2024,Paris,Shooting,Skeet Women,No medal,Skeet,SHO,False,True
Geovana Meyer,F,Brazil,BRA,2024,Paris,Shooting,10m Air Rifle Women,No medal,10m,SHO,True,True
Geovana Meyer,F,Brazil,BRA,2024,Paris,Shooting,50m Rifle 3 Positions Women,No medal,50m,SHO,True,True
