Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Olga Adzhigerskaya,F,Kazakhstan,KAZ,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Irina Borechko,F,Kazakhstan,KAZ,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Yelena Ilyukhina,F,Kazakhstan,KAZ,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Gulzira Iskakova,F,Kazakhstan,KAZ,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Nataliya Kubrina,F,Kazakhstan,KAZ,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Yuliya Markovich,F,Kazakhstan,KAZ,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Kseniya Nikandrova,F,Kazakhstan,KAZ,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Tatyana Parfyonova,F,Kazakhstan,KAZ,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Yelena Partova,F,Kazakhstan,KAZ,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Marina Pikalova,F,Kazakhstan,KAZ,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Olga (yurina-),F,Kazakhstan,KAZ,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Yekaterina Tyapkova,F,Kazakhstan,KAZ,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Yana Vasilyeva,F,Kazakhstan,KAZ,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Nataliya Yakovleva,F,Kazakhstan,KAZ,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
